"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
7f211d0f-60a1-4164-bdc3-6813ee73a997,3e51fb65-6694-496f-aa79-a0ddaa880f89,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Digitube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7f2a853c-b0ce-4947-86c6-35fa0a58b430,f0ed68bf-85f2-4940-8042-aa288db9f960,72395.0,2022-12-15,"#N/A","#N/A",Omitted,false,"#N/A",Podcat - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
7f934c21-6254-4bdf-a63c-b01a653660ca,099106f4-c32a-42d0-be3e-8d79f4c32885,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Fiveclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7f9696fd-47e2-4135-8490-9b9b89e72f70,abfc21de-0711-467e-941e-5fcb35b1e954,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Centimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
7fbcf2b9-1dbc-47b0-8eb4-7b68f0947c58,69950961-c2a9-4d40-b869-93358ef95ec0,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Yakidoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8019a461-bc72-448c-909e-d684cf90b836,7c1393c0-38a3-47f1-b02b-150d81031fc4,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
801c24b1-8fc5-4393-9b12-f67637dfbd78,86ca2861-2811-448f-bfa1-fc4d097a0109,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Skimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8078de78-b160-43ba-943c-85767df576f7,7421b33a-eecc-442b-961b-1b603624fa3b,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Divavu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
818ccb0e-7f70-40be-850b-e927b8edd610,1eadbda2-f25b-41e1-9b76-bbd85f2c395e,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Aivee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
81e02018-cca2-4686-a486-8326e3ada1b6,755c0795-971b-484d-be5b-f43dd52003fd,72395.0,2021-08-27,"#N/A","#N/A",Closed,false,"#N/A",Eidelr-Ashpool - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
81e33b43-7fd4-45d7-81d5-3a07325082ac,8d2546db-5ca7-45d9-9d19-22694593bd02,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
821a16a0-3abe-4098-8df1-63403ea47ce1,351ddbc0-e24a-4538-8b78-34d6b3191767,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",DabZ - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
826b0c31-9700-4fc2-9f17-68d2845b47b1,379fd5cd-fdd0-4644-b06b-b9488ceb60b0,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Topicshots - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
828134df-2df5-4005-a3f3-f38f459161df,e33f3b82-4fad-4898-b907-a2f7e91fed99,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
82d8c801-41ae-41bf-9cc1-61ba7d23f22b,08f9f1b8-62d4-4a6b-b307-b558d1054be2,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Dabfeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
83178aff-acd6-4b3a-8c9b-0e3959de508c,4979ed80-0776-4397-9e54-f34505332e30,29995.0,2023-03-01,"#N/A","#N/A",Closed,false,"#N/A",Kwimbee - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
848d7b8b-07d2-4d46-b79f-3a9b52c11903,9f12ba21-a8a5-4efb-8e76-d077b6c7bc65,34995.0,2023-06-09,"#N/A","#N/A",Pipeline,false,"#N/A",JumpXS - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
85031cd1-60f2-45b6-895d-cc4056a251a7,f0ed68bf-85f2-4940-8042-aa288db9f960,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Podcat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
85386f21-3125-496d-8ec7-0470cd42ec63,b7d34cec-a566-4924-8182-a7fce3d8f18d,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Photofeed - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
85b28360-8f2a-46b8-a063-c3b24c401a4f,7c1393c0-38a3-47f1-b02b-150d81031fc4,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
85d4c546-b65c-4630-aff9-1a369505f791,a8330518-5b89-424f-8675-5425acdba7cf,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Eazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
85f8498c-a512-411a-9fe8-a56135ee35f5,7125a622-7158-488f-a34a-4e08c65b40cb,29995.0,2023-06-16,"#N/A","#N/A",Closed,false,"#N/A",Zoonoodle - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
86217f94-4b36-40b0-adae-13978ae4b4a7,a342f113-9fb5-4c2b-8f44-a7c9d075b4cb,100000.0,2021-01-18,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,false,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,New Business,"#N/A","#N/A",false,"#N/A"
86cffb7f-323d-4fe8-8dd7-e606c54dac0c,20f2da5e-59d1-40cf-8b97-deb46b92dc73,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8724d7ba-0e08-40bc-95bb-e831cd457c52,35f37ea7-c964-4999-bce6-f23b1ddc499c,34995.0,2023-05-27,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
8741a6e2-aec1-4d36-8501-a2150fc1d8d8,fd90670a-9a3a-404d-a623-7c7d13350f8a,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Voonix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
87494b28-44ea-4911-8487-2905cf4aaf53,0555d674-d6fe-450d-b62d-445d62d22252,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Rhycero - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8777741c-dc77-4970-8446-05334260b7ee,f29d9b3d-ad4d-42a9-b4c7-f5ec2296f455,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Kayveo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
87837547-be4e-4550-9f28-a40cf88b592c,f0ed68bf-85f2-4940-8042-aa288db9f960,11550.0,2023-07-13,"#N/A","#N/A",Pipeline,false,"#N/A",Podcat - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
87e282a0-35b9-4655-b394-f4f247e576bf,2f69b174-b33b-4585-a124-e0fc71486932,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Meembee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
88c1208a-3a1a-466b-b6ae-b9dd14fcadc6,3e1df8c1-71a7-412f-8095-2171d71bcc53,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Topicblabh-Sto Associates - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
88ca1e1c-59b4-4311-98a6-5ac9fd9bec72,c9e6f06a-55e4-4c2d-943a-75017e7ee25d,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Oodoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
88fb2f9c-d025-4332-96bf-f8b1f2056f34,2536aa70-70c8-45b6-910c-e3356b6b852a,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Flipbug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8923a2c4-39c6-4a5b-9587-d9e0ce187c54,08468fa3-d7b2-4299-b736-bb933d957714,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Voomm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
893d0600-426c-43ed-8247-f61e512564b9,fd90670a-9a3a-404d-a623-7c7d13350f8a,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Voonix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
89812b1e-452a-44b1-a071-52cfcdffea61,3e51fb65-6694-496f-aa79-a0ddaa880f89,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Digitube - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8a114734-5b91-401f-9b6a-c7c403dc0166,503ecfca-9b36-4b34-88a2-68e9424e5dc6,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
8b25f306-054c-4f94-80f4-c123681059b4,b9ea3e12-3bd7-4684-b1a1-9ddab462521d,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Buzzbean - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8b636ffa-08aa-4141-b95e-cb1fd7ac9ab2,d6a08894-787b-411f-aab2-c3e4b27e0549,34995.0,2023-06-10,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
8b9f65e7-9f35-4a5f-b0a7-6056590544bd,05ab3e11-a9fd-4dea-8533-2eb77120602b,72395.0,2022-03-01,"#N/A","#N/A",Closed,false,"#N/A",Twitterwire - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8c0c5d8f-6b4f-4d0f-b8fe-6ec8a30d6594,a8f65ff9-47c2-4b60-acf6-dc5ca347001e,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Jazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8c675c68-a4d5-447a-ace3-095e23500e1c,b9ea3e12-3bd7-4684-b1a1-9ddab462521d,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzbean - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
8c710937-5ac4-4fb7-a2a7-097d4a111186,ff161e58-69b6-4964-99d4-d9fa5e355784,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Jaxspan - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8db562d2-c443-4f48-a3ad-8e70308f255f,ee982fdd-82c0-4e6a-8636-30184d06f0c8,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Trudoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8dc06969-4e83-4d36-bedd-8a200e4e57e2,d6a08894-787b-411f-aab2-c3e4b27e0549,74395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
8dfaa628-c30c-4277-be52-ecb19bc06eab,e99fc270-5eca-41b1-a182-6b1f99358616,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Pixonyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8e1c29d9-6048-4d81-a7d4-6d30247393fd,24420695-a55d-476c-92ed-2c6605c19bbe,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Yozio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8f573cf4-8d2b-4c5d-adaa-e3e36ae299eb,35f37ea7-c964-4999-bce6-f23b1ddc499c,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Yakitrit-Germain Hospital - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8f59b8eb-602d-4cc6-84f1-fefb4f51711e,6686ab81-5002-42cd-a7fe-14ece4a745e6,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Mycat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
8faaf258-bb4a-4f41-896a-03f0ef0c063c,57a0a141-4449-406e-9e1f-aefb651e3dc0,100082.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
8fb609a0-9b42-43e2-b860-302c3af07734,cea9536e-c998-4648-9b1b-8c0ae828015e,73995.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Mydo - Initial Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
919f9f1e-3b51-4dd8-a7fa-d48ad7d79693,de61a6a1-4a6d-425a-90fa-d780dc9d9099,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Thoughtmix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
91c63155-0a36-4007-a04a-2410dac3e284,327bd725-8902-4cd9-8605-7199d53a367a,18350.0,2023-07-29,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
925a7f2f-a996-4320-8724-fd6e634021b0,3e1df8c1-71a7-412f-8095-2171d71bcc53,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Topicblabh-Sto Associates - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
92bc7255-9f7f-434b-8266-1ffd1517b93b,54745c8a-5ed1-4374-b742-2ce5b925ea66,69095.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
938c0de8-0984-4562-8556-b54c4fc46e47,fcc2aed1-e4c8-46af-bf98-2de7e29bf176,72395.0,2022-03-01,"#N/A","#N/A",Closed,false,"#N/A",Edgepulse - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
93fe4abb-66e0-4124-a930-5e3c52647d5d,62c1f086-fba2-4ccf-9b27-48de56efc2e5,72395.0,2023-04-25,"#N/A","This is a huge strategic opportunity. We're starting to gain momentum in this account, and the customer has the potential to be a referral machine for us.",Pipeline,false,"#N/A",Gigaclub - Upsell,Identifying key decision makers and stakeholders.,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
943c3a17-8050-4c35-bdd7-2d169dcbb923,7f7fbf86-fab4-4006-ba03-04e3f08e2d17,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Fatz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
94b2504e-c833-4836-8296-3f02e09e71d7,ee982fdd-82c0-4e6a-8636-30184d06f0c8,73995.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9552fd0e-29da-4860-8389-75f974312333,08f9f1b8-62d4-4a6b-b307-b558d1054be2,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Dabfeed - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9588b1be-cf36-46ae-972f-c76b9cadd527,edba00c3-0c7e-4a79-9ffd-8cfb8fd5fd09,75000.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Kimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9589571a-1d79-4136-8011-3b2c5458624d,3af3c430-22df-4004-8280-a52c38cb2384,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
959be30f-6759-446c-a489-a4d70b443ec2,a648bdbe-86e7-4f70-994d-d68a719e70ca,75000.0,2023-09-18,"#N/A","#N/A",Pipeline,false,"#N/A",Twimm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
95a629ae-3259-45fa-907a-b65e773aca3e,760074fe-87eb-4cfd-b79e-52fa8406b83b,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9619b74e-7ebd-4a4f-b86a-ec0157d755f4,4979ed80-0776-4397-9e54-f34505332e30,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Kwimbee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
962cd5ea-f850-4a69-8fb9-096a7b856c6f,72837e0f-f6ae-4a6c-ba84-6ae47529c742,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
962e3130-7b51-4e7a-b5bf-f95fa0dc1764,4be477bb-e73a-41ac-8a74-0909ee89b0c3,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
963a9ac1-dba9-4fa5-b0a3-06067a084ab6,6686ab81-5002-42cd-a7fe-14ece4a745e6,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Mycat - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9692ac6c-6888-4dbe-a6ed-a6c33b89675a,9925967c-ef2b-4288-8fd6-febff47f3a8a,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Avaveo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
96ae87fe-4622-49f2-a632-4d38430c2d16,d57b5832-a14f-4bcb-8f13-41dc0ea89474,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Omba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
96e5c2a5-778b-4362-ba3b-9bc17b8e1ef8,b78359f7-0b13-42f8-be02-7fd821a0ecae,72395.0,2023-03-02,"#N/A","#N/A",Closed,false,"#N/A",Tagopia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9725f100-a8ec-4293-9b95-6b312ff15872,d33b40cd-eb74-4a89-9040-f1e4f8a21578,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Babbleopia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
97641e51-6c13-4d47-9782-2b4d905ca5f4,b448528f-e11a-4fbd-bc06-fbf81a6d7527,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
97de258a-768e-4de9-ae40-62ed3a2b6b64,c2911739-8a54-483d-8f89-a3e338b1fba2,34995.0,2023-08-24,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
97e1e12d-f9bf-42b4-8d94-4463b031365c,9925967c-ef2b-4288-8fd6-febff47f3a8a,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Avaveo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
98442e7d-a997-46a6-af6e-171ac8adab9b,5b78e8d2-53d4-4210-a323-daed4b1dddbd,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Oyoba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9a15c77b-e7d4-477f-beca-f7d365173bcb,4979ed80-0776-4397-9e54-f34505332e30,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kwimbee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9a595e47-0b71-4c40-b724-2a5c32475909,1a72e347-5516-4724-8f97-9b5ec97d6dbb,34995.0,2023-06-10,"#N/A","#N/A",Pipeline,false,"#N/A",Jetpulse - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
9a672b18-1414-410a-97f5-3cd8adc76c1e,de61a6a1-4a6d-425a-90fa-d780dc9d9099,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtmix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
