"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
6af44095-9519-4092-8163-2c4cdc2c948a,3fee30df-6dd2-470f-adf7-5e81b96fac28,11550.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",Kayveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6afb88ca-55d8-40cb-ad71-a7e83e675da7,17675f01-224c-4d0a-93aa-029e822a4f1e,73995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Oyoba - Initial Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
6b3ad9df-367a-4730-98bf-24cbdad1c2d6,02d98d01-6d79-4f57-8f8a-48b168d3b2ba,34995.0,2021-12-23,"#N/A","#N/A",Pipeline,"#N/A",Uidoo - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6b7dda4f-8cf7-4e1b-9505-c857d033a464,fb91e154-491e-4bd0-a763-108c4d1799d8,34995.0,2021-01-17,"#N/A","#N/A",Pipeline,"#N/A",Skimia - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6b862ce3-e3b4-49a6-ad20-4532bf51c8fa,1a9d9c82-6802-4c07-bc8a-e349407fd229,34995.0,2021-11-09,"#N/A","#N/A",Pipeline,"#N/A",Pixoboo - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
6b98079b-8b1f-4be5-af0c-9af89c9bd033,82d5468a-6d3f-4ff4-acf1-ff0a2ac69c25,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Browseblabc-Morales Corp. - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6bc2e109-4f27-4a4e-93e2-f86dbcd7ab25,747b239b-5d21-45c3-b38f-5706289bdb00,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Tazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6bdecf59-8a6a-4fdd-96bf-5800e3d28d5c,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Yozio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6be0a27e-c659-47cf-834d-846244abc0dd,3bc30797-4d9e-4802-a53f-d8a15dbd1af6,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Zoomcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6be784df-fbb0-4eca-86c1-54cdd088aed7,e1dcd10a-35d3-4067-b55d-e704377bf9bd,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Bubblemix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6bffdf37-a214-4ac5-9940-0e7d7ac41e35,1c2c360a-022b-499f-ba41-4b9d477093ce,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Centimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6c121476-1b84-449b-aee9-ce662b9ec372,b6b3c9fe-c253-49ae-b915-963521db8fca,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Devcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6c218c0b-4c6b-48b5-9c65-06b78e8e721f,ae7df14d-67ef-46a9-b217-1697b14e4645,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Voomm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6c2c9e19-7881-44a3-a1d0-3c8e4e519279,877b797f-eda4-4193-b730-4b2b18c29591,72395.0,2020-02-11,"#N/A","#N/A",Closed,"#N/A",Livefish - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6c880ba3-0f57-41f2-9118-bc0e96b2ef7b,40fd94dc-ac50-423f-85cc-fa493d9cf40f,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Oodoo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6ca9c12c-8138-4096-9b01-ab7cadb8f788,e64b5dec-f00d-4304-a85c-16014c366110,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Wordtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6cad72cc-ac82-4225-ad1a-5cd01342441e,cecc8f7a-6187-4fb8-ad02-aa6dd83aa73c,32395.00000002,2021-03-25,"#N/A","#N/A",Closed,"#N/A",Twimm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6cb03acf-2ae1-4332-b64c-fe729744de0b,ee33210e-f7cb-4fb5-82ee-c74366dd2870,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Livefish - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6ce53843-e174-4d08-9380-699f833eb110,f0d1a74d-ff41-4f50-b7dc-36882335f05d,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Oba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6d1d8776-fe27-40af-b9a7-d771a72b65bb,2ec25135-03d7-4a3d-be93-6e6ee5437062,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Skimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6d303df7-94b6-4ce0-979c-e8963b9e7610,e6405c92-3967-446f-b361-1c7cbc2ee613,11550.0,2021-03-26,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6d94e6bf-e4d7-418d-8aef-3c422759430b,7615e2fc-e8a9-4f13-92eb-8e5530584800,34995.0,2021-03-15,"#N/A","#N/A",Pipeline,"#N/A",Dazzlesphere - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6dae2b5e-be5f-4183-9e84-207c596e7e59,a05b33d5-de3a-4e0d-8f10-b9cc2aadc773,34995.0,2021-01-29,"#N/A","#N/A",Pipeline,"#N/A",Oloo - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
6dae45c0-19f8-44e8-b426-22c22da21418,17dcd308-5720-4b2e-869e-82216c415160,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Trilith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6db224ce-0b89-420a-a079-0a20f6878e41,d7e772b3-d310-46ac-8864-56313d144394,34350.0,2021-05-16,"#N/A","#N/A",Pipeline,"#N/A",Eazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6dca6fcb-e195-4739-b6ff-c34497235949,72b0c278-dd60-4bae-8d0c-78c2f1788b71,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6dce87ec-7ab6-4885-a7cd-94cc4cf4ff21,f0b04ec8-e635-429f-b49c-47fde69f2848,"#N/A",2027-12-11,"#N/A","#N/A",Pipeline,"#N/A",Fizzly Products,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
6ddd378e-7538-4fca-9d1c-cd9fcfd6b312,f8b4955e-83b7-484b-aa68-65d4cf5030d8,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Centimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6df1baa3-d7e0-4cf8-a816-6da075424bdb,88dd040c-c556-4e83-976d-e15cd95cb258,72395.0,2020-10-12,"#N/A","#N/A",Omitted,"#N/A",Brightdog - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6e33b494-7ec8-477d-8907-35cd15d46621,9b25e76f-ac61-4e9c-9580-97d24f5f9b3f,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Oozz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6e41b425-5a91-4b69-8d7e-be92c4019813,56197123-2165-4b68-a948-89b5ed85b098,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6e60f4c6-ea43-4870-a406-28d3354b15e4,155213ac-844a-4f02-a9bf-58940cd34945,75000.0,2022-02-16,"#N/A","#N/A",Pipeline,"#N/A",Kayveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6e638672-4ffc-41b9-93f1-d93433df295e,f692e661-332e-4ae9-9cd5-d486b6bc3888,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Topicware - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6e6a4709-3d81-4486-90b6-883e70391a8f,891a24b5-71b9-4686-9bd8-65b7b86d59db,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zoovu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6e9c0a80-7661-49b1-8dbd-24ef7616df3e,dee54295-db91-4b33-9b6c-0d36935820b2,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Mynte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6ea4c38a-958c-4ef9-a6b9-be6fb2190e5b,7dfe1062-3fae-4c9e-a5fe-145239cfae26,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Gigaclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6ed8f12d-0497-4bef-9bed-071e665605cb,b6742f4e-12d1-42e2-8ece-8afaeb0a3526,18350.0,2022-02-11,"#N/A","#N/A",Pipeline,"#N/A",Myworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6eea9058-e5e8-4131-93ac-c7e070199cd4,61fef617-b867-464f-9da1-010e57697e73,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Mydo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6ef335af-6ced-415a-bb42-08738bf47c3d,3f11363a-b0ae-41ec-b152-f574b5877ca5,11550.0,2022-02-11,"#N/A","#N/A",Pipeline,"#N/A",Kimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6f35608a-30bc-4590-a44a-7fc1fff2e30d,ab05f6f5-c415-4cb3-97ae-f45186741120,72395.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Tazz -SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
6f3731d1-17e4-4524-859f-f978572469c2,2daae777-5a85-4249-b07a-01a472860b62,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Skinte - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6f511b0d-869f-4c32-bde0-2eb2c71a8c3c,891a24b5-71b9-4686-9bd8-65b7b86d59db,29995.0,2021-09-24,"#N/A",Great customer and this deal is looking good,Pipeline,"#N/A",Zoovu - Additional Sale,prospect's spouse is married to vp at the competitor,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6f60bfa5-0bdd-470c-8f29-adce9def7621,d688b555-38cf-4c15-b414-9c4c39653c29,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Jabbersphere - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6f7c7b23-5476-4edd-aca7-9bb0f82914e9,10fe00d5-bf18-40a9-a1cd-618e02e39c14,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Realfire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6f90b10f-40c9-4f7d-9edf-cc37501130d7,fbedc7cd-6483-4d7a-a083-aa0be72eba46,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Buzzshare - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6f9e8ae9-eb44-4f23-9c1e-bc1d856e348a,bc02a7ae-75b9-4280-a114-32af0baeae35,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Dynabox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
7013b721-b626-457f-a701-cb5089bd0753,d8cb08ca-8331-4642-a7ea-c4f8bbc8eb7b,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Jazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
7025dd71-467d-4558-a488-463848ab2038,43f2c8fc-7c56-4d73-951f-5774f50b3c78,72395.0,2021-12-19,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
7079caac-f9e6-4ad7-aa94-55c57bcf6a98,b55a25d0-57b0-41c0-be5c-ae9e3ebb3f55,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Initial Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
707fb12e-a352-4e1f-9728-72577249bc86,045678d3-212f-4502-8ef2-f6bbb7bd563c,72395.0,2019-08-14,"#N/A","#N/A",Closed,"#N/A",Wikibox - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
70975f70-0c0b-4d92-a4fa-08b75a207b5c,a9a3224f-9dbe-49f8-a758-b58e2389fc2e,34995.0,2021-12-16,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
70adf8ac-1a35-459d-9e44-6167786197a9,ee33210e-f7cb-4fb5-82ee-c74366dd2870,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Livefish - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
70c92db1-81cf-4fce-917c-144b7e8df3f7,5354f4b6-0178-4e62-b9d3-5aedde0c3b4d,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Topicshots - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7123f4d5-1147-42af-b6ac-37133e726d7f,b9bb94a9-4a3c-4ccc-982b-cc637b5511df,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
71283b71-016a-4005-a438-cb68083f0b9d,9b144878-a1e4-46a2-9b93-20a583e9ed89,72395.0,2021-06-15,"#N/A","#N/A",Omitted,"#N/A",Twimm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
71406713-d04d-4bc7-afe9-43c1e19d1ac9,b2fa9343-f75a-4b99-8aa9-fbf621fbcbc5,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Gigaclub - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
715db62a-0a36-4385-9168-ab86fa254f75,1bf2d22f-0538-490a-97d9-d94e839f9685,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Tazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
716911cb-7062-4a26-9ef7-68686a39ef99,17ed5076-a8dd-4eb4-897e-59c6234ae2b6,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Talane - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
716b43ed-7946-4395-87de-97aa3f2293a6,d2232060-ca12-4488-9d57-d70dc87947c3,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Topicware - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
717abe8c-d597-4689-b0d0-93e34b8c26b2,903232ea-4462-45a7-8441-39ff5ccf0eab,72395.0,2019-11-13,"#N/A","#N/A",Closed,"#N/A",Yakidoo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
717d0ad6-03b5-4b3d-bbef-05cbb2a0c8e4,da293416-cb47-4cc6-a8e2-6f30d4ad8757,75995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7187f20a-5043-4781-a4ca-b80bcc932313,c09981dc-11ad-4f7a-9b67-121748a40761,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
718b291a-4f56-47be-badb-b29df76c1a18,17675f01-224c-4d0a-93aa-029e822a4f1e,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Oyoba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
719a920d-386d-475e-97c5-74554052aa38,553d0892-5fcf-441c-8238-ed1230be1dbd,"#N/A",2029-12-16,"#N/A","#N/A",Pipeline,"#N/A",Fizzly Products,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
71e395f9-a3ec-45be-a108-d6c441db31c7,a63ea988-dbac-4a8c-81a5-9af4a623505a,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Blognation - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
71f23d80-8a7e-4a37-b447-21513f6168c9,c23dae62-52a9-486b-9295-cae17ee4d625,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Skalith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
71f388cf-22a9-4bd4-8893-a810eb62ecc2,ac19cb04-38a7-4f20-ab11-92cc41fc1160,43185.0,2020-06-30,"#N/A","#N/A",Closed,"#N/A",Edgetag - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
71f4d7b3-6627-4bc1-817f-46ae60daabb4,88dd040c-c556-4e83-976d-e15cd95cb258,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Brightdog - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
723c4024-3df5-47c6-af67-30fef27b0084,5b650d1d-04f0-451e-be1d-9aefbf1a030b,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Browsedrive - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
723ca0f0-ead1-45ad-8880-cc4d95e8edf5,958dd90a-7a0b-4142-a422-b1fb400ed638,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Jetpulse - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
72405eab-8734-4a83-9689-f7cafa85656c,bea633e5-9c3f-4dec-8f51-dc0cc13ea8ab,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Realcube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
72610a33-4c7e-4667-8e8b-b7e450f4fe56,e6ed8793-06fc-4ac7-aa6c-1b1867923206,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7279d4b7-c69d-4160-a14e-4d348b5703ef,af09caff-75f3-486b-892b-e2a673770b89,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Browsebug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
72c898b5-d191-4196-acc7-0356fb859f71,3fee30df-6dd2-470f-adf7-5e81b96fac28,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Kayveo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
72c9f4c1-3c82-4ba4-a2cf-ddf1ec0f5868,af3d78e0-178a-4247-8678-198b76345ec3,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Eamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
72e2ddd0-07c7-4c1d-82e2-e73555cdbe68,96778421-e064-4a88-bf4c-5bdc01f5bbad,73995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Mydo - Initial Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
72e6d9f3-9698-4546-82f6-a21b7da8bceb,ef105ee0-520d-47dd-bfe0-c40dc03282e0,34995.0,2021-07-12,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
72f9e6ab-ad0b-4ec0-96ca-e1851297229c,ab05f6f5-c415-4cb3-97ae-f45186741120,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Tazz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
73004535-7432-4edd-b7e3-ac4643e88073,56197123-2165-4b68-a948-89b5ed85b098,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Edgeclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7310034f-989a-4986-b648-34d04354f941,5e75970a-b962-4880-b535-4c21da450b86,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Buzzbean - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
7320d17d-14e4-4997-ab69-128cdc310d53,fae86b06-2075-4fa6-8ea6-087dca905f4d,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Tazz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
