"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
958f09d6-d23b-4e06-86ee-f522becafc3f,f0d1a74d-ff41-4f50-b7dc-36882335f05d,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Oba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
95dd4cf5-7504-470e-92a1-f435bdfa719a,e18bc864-4cc3-4707-a5a1-06ba86070151,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Thoughtmix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
96763dbc-d187-470e-a225-55e6a0ac8c1f,891a24b5-71b9-4686-9bd8-65b7b86d59db,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Zoovu - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
96815ac4-8e9b-4cc0-9c09-de8a800101de,f847b169-77de-477e-9e44-b9dac50e0d0c,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Gigaclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
968643b7-03b5-4b83-bcd6-173af101bc5e,b713babd-f1f3-43bc-9600-9f272d4f9eea,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Babbleopia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
96a828a3-6263-463c-8b16-6b5e46dd66e9,6d5273f3-ae01-47fa-958b-181f0b1aea65,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Kwimbee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
96b001c3-de48-4989-8bc2-e27b30b8c69d,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Zazio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
96b608af-fe77-4a92-b8e9-572d7fa97208,45048c9a-b8ed-4e10-be18-67f61c491b50,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Topicblabh-Sto Associates - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
96c83f40-e9bf-4694-a8fa-5931c91ce4f2,c48f4015-5f1b-4ef6-ab3f-99a913cc365d,32395.00000002,2022-01-28,"#N/A","#N/A",Closed,"#N/A",Kimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
96d2f5bf-191b-4660-ae97-22faa4542568,2f1b5f07-6299-41f1-ae67-5a50b53bc88e,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Topiclounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
96e17b8b-1740-4ac3-bfdf-714683c3b917,dc596cdf-b16e-44a9-ab46-b17de5a24a5b,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Voomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
96f47c0f-1c41-4e81-9188-0e3c09eea063,20ccbbcc-3ec1-45ec-986d-8a6eaee96ca9,29995.0,2020-10-16,"#N/A","#N/A",Closed,"#N/A",Layo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
96f8c229-5356-403d-848e-2c559ba6a74f,e996763a-6b05-4a14-b762-d8b70fe1e50a,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Edgepulse - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
971ce12c-a703-4ed0-b328-84c1982e1ea6,98976e9b-f26a-42d1-9d6f-e3c20e53e4c0,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Voonix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9728f1c0-7e9a-4ca9-9446-e3b657842caf,be03e365-1e09-4e99-b80b-43b4df601ba8,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Meembee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9746b87e-4540-4298-b4f0-8617bb343d77,dc596cdf-b16e-44a9-ab46-b17de5a24a5b,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Voomm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
975a3638-e93c-474c-a1ea-6d0d0169c4a8,6cc99ca2-2c87-468c-9f79-45118a52778c,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Bluejam - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
975c1a31-3262-4792-abbd-dbaf2e5d81da,e57bf522-4d67-4275-94de-54c7d4b0940f,72395.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Tazz - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
9785c33a-c945-4216-ac88-49fd55ee73a6,26cc6b0c-f0f5-4ebd-ab6f-44ff11bab472,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Aibox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
97b4a7d7-cb6d-48c4-9e15-de028722df80,594bd070-c5f3-4b70-9c23-4c5771677f4b,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",JumpXS - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
97e478eb-551c-4a2e-ab28-08c46548bb77,6d5273f3-ae01-47fa-958b-181f0b1aea65,74395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Kwimbee - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
97fa9177-de28-4936-b7ad-da42e50648a5,572140f3-765c-443e-8f9e-773cc371e278,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Skalith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
980ad7fd-22c9-42e5-a78c-4a97f6e3faa5,6e5b460a-048d-476c-afd3-e4636869a4d4,11550.0,2021-05-11,"#N/A","#N/A",Pipeline,"#N/A",Kimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
983aa137-49c4-4226-ae53-d994d1ae8c4a,c1f5ff60-0ab4-4754-94b0-ebbf646fde88,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Meevee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9896a1c2-a1fe-45ab-9343-cf1e8167e6e4,c7619fa6-9d53-4cd8-83ee-78bba6e7b632,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Browsetype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9990eb0a-bf89-4867-8321-38c8415327f6,6cda8ef5-889e-4977-81ca-1a3d6eb63754,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Yakidoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
99f05940-bd32-4133-baa0-2b746dba08c7,5fc0d5d4-25ff-4def-98dc-a2a4c3f57f5e,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Wordtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9a052157-1951-4394-9ac9-6f8db1747740,fb91e154-491e-4bd0-a763-108c4d1799d8,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Skimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9a05c8cc-6930-422f-9c22-ac4297069673,487d9f94-3576-417b-b019-3d7e95921b23,73995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Trudoo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9a24aa46-8bbc-4012-a28f-ae3a3b7fae0e,0a12585b-67c1-4662-9de0-51e1c903e7a9,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Wikibox - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9a3f9ce1-b525-4d61-a1ee-2e254e3b60e9,c7c39949-21d5-446a-9f36-526031f05b25,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Yakidoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9b099cba-cd8a-43ae-b837-63b50c6e508f,961e645e-745c-4135-adc4-a990277b6ab6,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Twinder - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9b173e52-dbb3-4ea0-9c6e-07f03cf731d6,c48f4015-5f1b-4ef6-ab3f-99a913cc365d,75000.0,2022-04-03,"#N/A","#N/A",Pipeline,"#N/A",Kimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9b2552e0-5c5d-4977-a8fa-3fc9c1dfcf28,17c3d930-0a1f-4aad-8e81-4c6c3de1b9a1,72395.0,2021-03-18,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
9b38ef21-1f46-477f-ae15-c590d852f37a,c7c39949-21d5-446a-9f36-526031f05b25,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Yakidoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9b3b22a1-4f8b-4a6d-921a-c0a65bdd58e3,dc56615b-22e6-4cae-9ae8-de8d8979a517,75000.0,2022-04-03,"#N/A","#N/A",Pipeline,"#N/A",Meejo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9b4747a7-8597-4247-943d-2745d7917a36,e6405c92-3967-446f-b361-1c7cbc2ee613,74395.0,2021-03-18,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
9b60a60c-aa5f-4ff1-b27a-9deb519cacb2,64047e56-1998-46de-9d2a-821572033ec7,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Edgeclub - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9baa82c3-c65d-479d-a483-e3fed3deeafc,7ee139c7-b077-4059-a779-3eb000ddfec0,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Meeveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9bbd74ce-50c4-4431-afd0-355cddbb7d53,63b8cfed-ce82-4e7a-abb2-310b44605fa5,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Dabfeed - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9c93a97e-cab6-41a9-9a01-b1be698b922a,e0fcc075-5286-49c5-8687-49a467ba0564,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Oodoo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9ca987b2-db3c-46b2-8dc5-9232050f9d96,84bdff6c-8ab6-466d-b606-0c981c90769d,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Bluejam - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9cb795a9-1e10-4f87-8491-645390abd88d,98b12883-6129-45a9-ae06-56c3db75d7bd,58900.0,2022-03-17,"#N/A","#N/A",Pipeline,"#N/A",Skyvu - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
9cdd12dd-b6ab-40ae-ad43-43a78e6174db,6b4e4bb8-e68c-469a-8ee5-92d8684c47f3,11550.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",Flipbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9d159330-f21f-45c1-95f7-0c95f71c8bb5,fbedc7cd-6483-4d7a-a083-aa0be72eba46,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Buzzshare - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9d3d9430-4a14-41fa-8bb2-4b0295126f93,891a24b5-71b9-4686-9bd8-65b7b86d59db,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Zoovu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9d451d8a-3685-401a-bce3-57b3a2da2375,ceb3b74b-5c6e-4110-a3c3-3073bff05f9a,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Kazu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9d5edcf6-5d23-41dd-9438-df5743fd2895,436a7bc1-f99e-47d8-afe3-08c3f7f6429e,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Babblestorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9d758735-87a8-476c-b481-3a6fe13b9093,045678d3-212f-4502-8ef2-f6bbb7bd563c,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Wikibox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9e063a78-a5d8-4599-bd95-d4e23506c210,0b687ec2-14d4-4699-b322-c360819db30d,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Fliptune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9e250586-9bb4-4c20-9839-faf9f0d88bd1,44feb595-da6f-45f8-8948-6a525f741922,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Quimm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9e740e98-9fc6-4e67-8f1e-a041b754222e,d0942b47-0ca5-4bed-a7fb-4cbdc58b9728,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Realfire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9e76bb7e-a276-4785-8685-69d5bf3cd507,2d18a49b-b608-44d7-8d2d-732dc5c1dd2e,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Dabfeed - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9e77b770-376e-4ac6-8c84-a43ffee2de95,550b9ae0-ec0f-4166-8f75-7ebccce3abe7,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Jabbersphere - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9e89eea2-ae54-4c81-bdc5-8c3d1939ad0e,822521c8-0b02-45f5-8b31-0c1ff2a8ea89,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Fanoodle - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9e936372-041a-40fc-b67b-41f5ccd75c5b,e7286cab-c2fe-4779-bdbf-1003a0c4e988,72395.0,2020-03-16,"#N/A","#N/A",Closed,"#N/A",Yozio - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9eb6bc37-c268-40d8-a7e8-03151805d527,17dcd308-5720-4b2e-869e-82216c415160,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Trilith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9f196bbf-14d0-4af3-b24e-42951095bab6,9379d640-a15b-432d-b937-7078a58d868a,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Kayveo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9f2d7a30-8c99-4247-9bc5-6783d6734b34,92f26f05-f631-4324-89ec-1de797ab2fc2,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Edgepulse - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9f3305e4-0288-4075-89ac-7d1ddfe98684,b899d629-2f80-452b-b245-c51a869fd0f9,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Mycat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9f9ecf25-9aaa-45a4-a90f-7b7eea51227d,b3e88678-14bd-43dc-92f8-d54029b9efa6,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Edgetag - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9fa5d6e1-1a00-4b55-8d20-9f3c0ffa1cf1,022ffa6d-b358-4cd2-a64f-8f4179f4f07c,72395.0,2020-04-13,"#N/A","#N/A",Closed,"#N/A",Meeveo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a00e9ebc-308d-4996-ae65-59972544b62f,7ee139c7-b077-4059-a779-3eb000ddfec0,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Meeveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a01837b1-19b5-4ee7-966f-bab38d7485f5,d4cb3142-72a6-4b82-8021-4f12d141f7d6,34995.0,2021-12-23,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a02fcef0-15ab-46a0-bed5-eefd22a95832,318c9b01-4280-432e-bc8e-10060496b99f,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Avaveo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a0410b4c-10c1-428b-b995-edac3d75c57c,c060be25-c211-49b5-aad9-4e57dcae301f,100082.0,2022-04-03,"#N/A","#N/A",Pipeline,"#N/A",Myworks - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a05fa6a7-1a3c-486c-bb2e-df56e1425568,37fe1f9b-6d82-492d-8f3d-d05e46655df4,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zoomcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a1118b07-60d4-4462-8890-0ac74bab31e0,84bdff6c-8ab6-466d-b606-0c981c90769d,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Bluejam - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
a155f572-add3-424a-9587-a6239ba1e258,0e58bdc9-dac0-453d-9386-ec39832f3fb2,34995.0,2021-11-01,"#N/A","#N/A",Pipeline,"#N/A",Oloo - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a1612acb-53d9-4a35-b865-4745e289daee,b2c0cc10-66fa-41c5-b516-d9a3b5079170,34995.0,2021-01-17,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a169b52b-9b5a-4db7-a689-e3b2f7f4a0c2,e6bcdd47-7015-4145-b0a2-a65db1841b57,72395.0,2021-12-19,"#N/A","#N/A",Pipeline,"#N/A",Roomm - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
a17c24b6-f4c8-4799-85fa-80a79047546a,c0fd21eb-9d66-47af-9ae1-68ad8799e2e7,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Zoovu - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
a1dc3338-c289-4a6a-8321-ae705f9f15a6,02d98d01-6d79-4f57-8f8a-48b168d3b2ba,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Uidoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a1f5d244-df1d-4d37-8a06-c1a65ccca659,171524d6-88c6-4400-9aac-a87b0c5e34c9,34995.0,2022-02-20,"#N/A","#N/A",Pipeline,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a22b7421-7da3-4cf1-9ec5-9afd1e3c62a4,26d74783-9ce7-4c78-b4ce-f05d61a0646b,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a22f47e1-eb34-4bbf-acf2-b44c694818f6,022ffa6d-b358-4cd2-a64f-8f4179f4f07c,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Meeveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a2407a0d-1729-4e33-924b-4578865fcad5,3574b193-c08a-47d8-b1a0-fc68830c24e2,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Gabtype - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a2677ca7-84ac-4824-83d7-74dd50e38169,fb8649e9-2308-408f-b594-3f99bf0dfda0,75000.0,2021-05-16,"#N/A","#N/A",Pipeline,"#N/A",Bubblemix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a281fee7-ecc1-43a6-8767-9981ba908521,95dc7c4e-6420-48d2-87a8-a6b3b2322ff0,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Vipe - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a2ae389d-9e0b-4083-ab6d-f31f85369e0e,b2490629-0341-4a12-96ef-8b1938012ae5,29995.0,2021-09-30,90bafec4-27e5-49ce-b58a-5031d95cb36b,"#N/A",Closed,"#N/A",Fiveclub - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a2e34b59-5218-4998-a0e3-9d60c3a02ad5,cc46946e-faf0-44df-81a9-f38917856f2d,34995.0,2022-03-06,"#N/A","#N/A",Pipeline,"#N/A",Oozz - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
