"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
b81ce5e1-dfcb-426b-b49e-46db6c77d302,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,23084e8e-050e-4431-adfc-76dcf4ae1670,"#N/A","#N/A",EP-014
b83c296e-be97-4d01-be7e-9dc2afaa3d93,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,less than,2c515e4c-9364-431a-877f-4dee2ffdfd5a,"#N/A","#N/A","#N/A"
b88ee2d1-66fc-4b43-9110-1395dda88f7e,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,a3bb6ed8-1e21-428e-972a-0eba7d433310,"#N/A","#N/A",EP-025
b8a5a87c-fe62-44aa-8c04-9b9e12693de8,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,bb4f0f27-920b-4b4b-85e7-b4a6646a1e08,"#N/A","#N/A",Run-on-all-quotelines
b8d9f587-9029-4006-a959-20af31122431,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,2258e11a-5bd3-4ffb-b0ca-ac91d69beef2,"#N/A","#N/A","#N/A"
b8f9e2e7-7552-4097-9574-fb50eb57f0a7,FeatureName__c,"#N/A",Value,"#N/A",390.0,Quote,greater or equals,115d4be7-92e1-4b56-b039-fd5c7b75a327,"#N/A","#N/A",15
b90250b6-2417-4c09-a041-b86316f99595,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,99ad71f9-3c50-4708-8a5f-5043aa417fa1,"#N/A","#N/A","#N/A"
b93a8a13-f994-411a-94cb-24fac8cb76f1,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,c875bbb0-12ac-48e5-8ed1-b32a3f46df4d,"#N/A","#N/A",WDCHIP
b9764fc3-3221-4a43-b2ca-029fd68d3116,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,c18c6210-9426-4326-a420-7e296e70122e,"#N/A","#N/A",EP-025
b9cdf892-6975-4590-ae8e-61010b4b2c2a,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,14cd4b5f-b521-4732-8553-3247f3c7af0d,"#N/A","#N/A",fdhfvu6578
ba0acc62-9a9c-481f-88bb-e28e87610125,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A","#N/A","#N/A"
bb5529f7-ecc6-4fbb-9a53-1447b7df4c00,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5d198ef8-2485-4385-ad47-0911f3c79974,"#N/A","#N/A","#N/A"
bc3023bb-682f-443b-ba2e-8584672becee,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,c0f785e8-d0f7-40ab-8f96-638a42410927,"#N/A","#N/A",EP-025
bd739dcc-7a5e-47bf-a4f1-84482191ced6,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,35046688-2ef7-449d-9c70-fd269d21ea60,"#N/A","#N/A",EP-025
bdf04aa6-b0ff-4b56-ae08-55b109fd8df0,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,1e281a21-2181-41b5-b326-6fa919d84bf1,"#N/A","#N/A",EP-014
bec1e6e6-1d8b-4560-9635-ce789370464b,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,8a1cc79a-604c-47f5-8d75-30297b8ef0db,"#N/A","#N/A",EP-025
bee7fcf5-cb3b-4ddd-a219-7a2a2aa688cb,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,486c9e3c-4d08-46f8-82db-5dee7faf9ef1,"#N/A","#N/A","#N/A"
c0aa918e-0301-4c47-9d10-40f72712dfbb,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,91c8fee9-a79a-4d35-929a-1f38244987a8,"#N/A","#N/A","#N/A"
c11817b9-2b5b-4707-8653-2fe47209dd30,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,cccc0ad3-00d0-4d4a-a009-ba3f116150c0,"#N/A","#N/A","#N/A"
c120f764-550d-4235-999b-65a3acb31cb5,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,7967704e-5ff2-4a18-bd4c-3b252f00525e,"#N/A","#N/A",0
c16a2756-60e5-4eba-8eeb-a6b5ea9bc6e5,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,79d6aba5-2737-4fcd-95e2-b1083473d485,"#N/A","#N/A",EP-014
c172a851-8dcb-436c-967c-bd89e6f02381,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,9908924e-1b0d-4b38-973f-248c1f80329e,"#N/A","#N/A","#N/A"
c2488cfd-e46c-476d-9c2e-3492a006a0d9,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,942c2710-56df-424a-8a57-c68d6b9c9c2c,"#N/A","#N/A",EP-015
c38b4bc3-2711-4181-896e-50e20a9856eb,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,d34f4b86-cae7-4b14-9f80-dcb6addee72e,"#N/A","#N/A",0
c5124a3e-0763-483f-ade9-8bba632be1c6,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,186ea1ee-f42a-4f11-bc57-7150b028f9e8,"#N/A","#N/A",EP-025
c631a5b9-adae-437b-ab89-dbdc48320f9c,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,2ac3b2ec-9e63-4f4b-a3e1-ccd7bda0d139,"#N/A","#N/A",EP-025
c7041773-d884-4ff3-9535-bffb005ae461,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,13622956-518b-464a-a7db-64246c18c878,"#N/A","#N/A",EP-014
c7da3508-7c5f-4777-b053-a05779a676b6,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,76141916-efd0-4ec6-9f80-e10cc0c4be40,"#N/A","#N/A",0
c8276d93-b3ff-4c34-8c9c-9e73df716c76,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,699f1916-b283-48c8-9656-65d35ba4b032,"#N/A","#N/A","#N/A"
c85c6c04-a318-43cc-bb6f-81d7fe3aa83c,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7f6a03e1-9a32-4b65-8c2c-ffa40a9d7352,"#N/A","#N/A","#N/A"
c8730968-53fb-4cd0-beef-e441203177dd,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,21028909-ec1d-4212-ba4d-158d1eec1ba2,"#N/A","#N/A",EP-025
c88e9739-c3d2-4400-a262-ddb40d136016,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,321b4cfa-2f55-494a-a3a9-d58c02e12e34,"#N/A","#N/A",EP-013
c891668e-7663-4ade-8d84-9c1dfea078d4,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",EP-015
c9229254-ba57-4f12-a778-10e2fe5c6e8e,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,2ac3b2ec-9e63-4f4b-a3e1-ccd7bda0d139,"#N/A","#N/A",EP-014
caf6dc59-5d4b-4db5-940b-130ae76db7c5,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,b43fd717-701a-4084-9447-37d6aee3bffa,"#N/A","#N/A",EP-013
cbbb5ce1-88f1-4353-be51-e25924f6b6ad,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,22e3746c-6b7e-405a-a5a6-b1bbd03f56f2,"#N/A","#N/A",EP-014
cc20438b-be07-4796-92bc-a24234c66e0b,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,bd159bec-f344-4f52-bf8c-eab3d598cff6,"#N/A","#N/A","#N/A"
cc68e93e-56c3-4009-87dd-46f34b68c2ca,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,15f18c9f-807e-460a-ac8d-28a30c7b1983,"#N/A","#N/A",EP-025
cd34cee4-f502-426a-926c-68a5c9c14810,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,1fa8278a-9609-418b-a50f-cec5b2944162,"#N/A","#N/A",Quote
cd43467a-84fb-4660-9837-4c7402168c86,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,4b6a28e6-fcc2-4209-bf0c-9f2084a642cf,"#N/A","#N/A",EP-025
cd743651-5b49-4289-ab50-d8337ca7df0e,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,1fa8278a-9609-418b-a50f-cec5b2944162,"#N/A","#N/A",EP-014
cde56e33-49e4-4287-8dca-4e91c26aa1bf,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,greater or equals,a4c0409d-d36c-4b3b-8fe4-25624bd69cdf,"#N/A","#N/A","#N/A"
ce4e22d6-ee14-48ef-ac38-8a91348b7020,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,fd8b22b3-7ded-415e-b330-c11380d7e473,"#N/A","#N/A",EP-014
ce50e90e-95c2-4be9-bdce-180a873cbc12,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,7b596e37-0433-4c21-861f-6014f3ae240f,"#N/A","#N/A",WDCHIP
ceeddd8d-4170-41f0-b555-e83775147b11,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,976e43bf-7fd3-45df-9e3f-cd03400cc161,"#N/A","#N/A",EP-025
cfbbee4a-89f9-46cf-be7b-370d1bc93cce,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,1208ed4a-5d63-466f-9b64-040b1bf5f354,"#N/A","#N/A",WDCHIP
cfbdfca0-26d6-4aa9-bd3e-1f384b76b021,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5467b060-1cfb-48a6-88e7-e113dcf02bb6,"#N/A","#N/A",Run-on-all-quotelines
d0b98932-1f8e-40df-aec4-2d55b8f43246,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,f0098028-50e9-425c-96a6-687a1548d7d6,"#N/A","#N/A",EP-013
d10b243c-cbfa-4a60-a68a-f2e33bffe7db,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,4bd58cae-cbf4-4f7f-9068-aa32d9c6eead,"#N/A","#N/A",EP-025
d1258544-ca2c-4b20-9145-5bf271e8b253,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,302197af-8e26-4201-a8a5-eed7a9994b98,"#N/A","#N/A",EP-015
d14b4433-37af-43fd-9ae1-e4d9b5067a68,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,a36d81dd-cd2a-4f1e-a251-f349cbc67c63,"#N/A","#N/A",EP-025
d21f81ae-6fe7-4033-a721-6cc95ae34809,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,d5f5ee7b-0079-4059-8343-6b55e54ee00b,"#N/A","#N/A",EP-025
d2379099-df32-478e-bd58-0e96aa0c14a5,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1b66eba3-fab2-42a1-aa43-ab95603030d4,"#N/A","#N/A",Run-on-all-quotelines
d2a01023-8892-446b-a74d-9602c6d8d4e8,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,ac1bbe23-e6a5-4e62-bc94-f8133158e2c3,"#N/A","#N/A",WDCHIP
d2b904b7-c05d-43f4-8d0c-87ceafa7f231,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b1ebd669-f85e-42c9-a68e-dbb02ba5b27f,"#N/A","#N/A","#N/A"
d38fc3e7-c3a9-4ba7-8fd3-a46a0b5c2c82,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,c18c6210-9426-4326-a420-7e296e70122e,"#N/A","#N/A",Quote
d4be7cc6-504b-43e7-8212-66666dc4ae2b,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,79d6aba5-2737-4fcd-95e2-b1083473d485,"#N/A","#N/A",Quote
d52ee9d5-2df8-4700-a675-51f696dcfe9e,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,89e1c22d-c836-4bdf-9799-c5ee8002660a,"#N/A","#N/A",EP-025
d72f0a8a-391a-437e-812c-b01b93dcc264,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,487bf739-3051-47fa-a22b-f1e4613c5eee,"#N/A","#N/A",10
d74d48ff-601e-469d-aa4f-38e2e4ca1fb1,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,bfadf2ce-787b-46ae-b9ae-50b5fa65e6d0,"#N/A","#N/A",Run-on-all-quotelines
d77bfa00-5b76-4b52-bc29-1bdce97968c3,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,8f80903a-a440-4d5d-a1d5-966c4a69402e,"#N/A","#N/A",SRV
d796331b-ffc8-4710-9862-c5ed868426fc,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A","#N/A","#N/A"
d83318bb-6881-42bb-9f15-f07dee186324,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,46e8b665-c57c-457c-b174-2d1bc6c09cb3,"#N/A","#N/A",SRV
d8778a11-8126-43ef-9d4b-ffde864f3814,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0b1a36dc-c3ca-4d96-ae8e-4777fbf1cdd0,"#N/A","#N/A",Run-on-all-quotelines
d8bcae5c-7d43-418d-88bd-67c51ff20ed6,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,342032cc-ecef-4966-bf74-d7be4e611015,"#N/A","#N/A",EP-014
d9367239-7dae-4ecb-b702-4892bd379a55,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,8d9f87b2-0b00-4e66-9f59-324fc9724327,"#N/A","#N/A","#N/A"
da831ac1-171d-4021-87b7-57a4594a52a8,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,342032cc-ecef-4966-bf74-d7be4e611015,"#N/A","#N/A",EP-025
da95462a-3339-4394-a4d7-d0b7ffb02008,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,f42f798f-9e1e-4ff2-932a-c9e030862e2f,"#N/A","#N/A",EP-013
dab6a3d2-3d81-4ad9-89ce-e72cd255b20f,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,23084e8e-050e-4431-adfc-76dcf4ae1670,"#N/A","#N/A",EP-025
db6a699c-7698-47ea-bc33-4fb71b9dea05,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ccfa5da4-1bf3-470f-a54c-928f25acb945,"#N/A","#N/A",fdhfvu6578
dbc263cb-38f8-49c3-92b4-8c11955f2625,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,b37c8699-5a9f-4948-9ade-5c5beee37870,"#N/A","#N/A",EP-013
dcbc3b1f-ff7c-4c86-9c90-ff2e50b1f289,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,4ef7ca72-b526-4d1b-9409-47c08c9bd61e,"#N/A","#N/A",0
de0b692e-6f72-4b8e-a16f-7d5367aa8e53,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,8fc85bfc-d97e-4f50-9557-b371c682bbb9,"#N/A","#N/A",EP-025
de2d9970-360b-4181-9406-176f9aa50cd5,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,15f18c9f-807e-460a-ac8d-28a30c7b1983,"#N/A","#N/A",Quote
de344d65-4b78-45be-ac1e-38579ddea6d3,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,408e697f-d6dd-4710-b2b5-28ef07755d00,"#N/A","#N/A",0
de8ed2f3-9cce-466c-9ad2-f04425e3f82b,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,d5f5ee7b-0079-4059-8343-6b55e54ee00b,"#N/A","#N/A",Quote
df258262-97ed-43eb-bf3e-dc44e02aa875,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A","#N/A","#N/A"
dfb69b39-d1ba-414d-a91f-0bed5ef6611c,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,b3468745-7889-45f1-a2cc-5c9f50149178,"#N/A","#N/A",EP-025
e011eab9-0f07-407b-9878-3bf475fce4a2,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,a36d81dd-cd2a-4f1e-a251-f349cbc67c63,"#N/A","#N/A",EP-015
e07cb93d-b931-4c91-a133-b9a36070fd68,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,bc63ecae-51c3-4b20-a696-7bb04be10879,"#N/A","#N/A",EP-014
e0cc7c41-265d-485d-b91e-33a51c262029,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,718dc14b-1ac2-4692-a2ca-7bdc26724836,"#N/A","#N/A",EP-015
e19c619c-b896-403e-8758-7b9773c1ad01,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,73d042cf-6890-45c7-874c-7aaa532d5ca0,"#N/A","#N/A",EP-025
e23f95e9-28f6-40ed-8eb3-35dd6c461b77,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,4b6a28e6-fcc2-4209-bf0c-9f2084a642cf,"#N/A","#N/A",EP-015
e286865b-93bb-4e2e-bcde-a5ad88d66e18,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,824a526f-554a-498c-9b09-a18de58cdddc,"#N/A","#N/A","#N/A"
e296f200-f955-406a-9655-533fa02893fd,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,69e13835-387b-4cc3-85e0-b2285d0e5b88,"#N/A","#N/A",WDCHIP
e2ca16ba-16d7-4466-8559-74bf6efc4a52,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,1e281a21-2181-41b5-b326-6fa919d84bf1,"#N/A","#N/A",EP-025
e2d762ec-677d-434c-95c0-0e1b8d7744f1,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,de16dcee-1f4c-41cf-b9c7-78e0bc59686b,"#N/A","#N/A","#N/A"
e315dc9e-d4be-4407-bd9e-ce96ff57a838,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,0e138591-cc3a-41fd-9781-4239479ed5be,"#N/A","#N/A",EP-013
e42a0926-1ac1-487e-8630-bf36d358f89d,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",EP-014
e440f62c-d945-403e-aedb-b5d122c83f03,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,718dc14b-1ac2-4692-a2ca-7bdc26724836,"#N/A","#N/A",EP-025
e654e32d-7c8b-4507-b970-7b55b2021093,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c18ebda9-e3c9-4964-a521-3c50ecb40076,"#N/A","#N/A","#N/A"
e7e086fd-a081-4b20-97cb-663ed8061cf7,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,6f8c655b-1e7e-4d9a-acec-a86d11420a84,"#N/A","#N/A",0
e8dd94a3-11ed-49b7-93e7-cadc5ca3d9fe,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c1aa6453-b8d8-463e-b151-fea273db2dd2,"#N/A","#N/A","#N/A"
e98f0d9c-dd18-4782-94ed-fef51897205e,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,8c21f0b9-d638-4564-9155-580a2cef9ef7,"#N/A","#N/A",WDCHIP
ea445d50-8393-4b5a-9d22-843c3b291352,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,db77d9d4-6be9-4713-8c57-18997c6c584a,"#N/A","#N/A",EP-015
ead52fd7-2da6-4f59-858d-221cfccf9334,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,4ef7ca72-b526-4d1b-9409-47c08c9bd61e,"#N/A","#N/A",EP-025
eb209817-f4ec-4bb0-86d8-49eb31298edb,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,1e281a21-2181-41b5-b326-6fa919d84bf1,"#N/A","#N/A",Quote
eb286327-15ba-4485-944f-0ea0a2edcf42,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,f29847f8-5fb0-4d1c-b030-55f981f7a859,"#N/A","#N/A",fdhfvu6578
eb748870-e6f4-4c5a-9fb0-c7d76727e1e7,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,e4011130-857c-4556-adef-3a75ddbbfcae,"#N/A","#N/A",EP-025
eb79bc8f-5d64-44d1-886f-26985c4b0a16,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5e1564d2-8d24-4c6e-95df-49d70e286dfa,"#N/A","#N/A","#N/A"
ec5e26e1-6c71-4541-9c06-e0a89b28d421,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,db77d9d4-6be9-4713-8c57-18997c6c584a,"#N/A","#N/A",Quote
eca0a8d8-f3da-4450-8870-68cdd45cbd81,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,d217d5a0-9f44-4294-aaff-f94af615fea4,"#N/A","#N/A","#N/A"
ed236e2d-a9f2-4e90-968c-ca6f67ae3111,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0c346a64-2527-44f2-aba9-6cfa6a913523,"#N/A","#N/A","#N/A"
ed47ef13-5cb4-476f-832a-41bb26bf3e9b,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,07ddf560-3f2b-4b51-a5c6-43cc0b5e5bd9,"#N/A","#N/A",0
eda48bf6-5f22-491b-80ba-457ef4517701,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,fce45138-8bf6-403b-a1b0-7a0910036b3e,"#N/A","#N/A",EP-015
ee8c3759-10d7-4ee1-b101-9ceee3a092bf,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,98296c1f-d0bb-4234-a887-8c94bf849f44,"#N/A","#N/A",Quote
ef05ffc4-0c38-4bdf-8e62-354e76124738,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1c626399-ab01-4c9a-8271-c30798b48395,"#N/A","#N/A","#N/A"
ef432f22-4e66-4c61-a654-eee76072dc35,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0eb8729d-2703-4e9f-a013-6862c5e4e588,"#N/A","#N/A","#N/A"
ef72041b-0311-4597-83d2-4ce7d95bf85a,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,13622956-518b-464a-a7db-64246c18c878,"#N/A","#N/A",EP-025
ef7c7ebe-fa3b-4280-8ca4-3138af17745c,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,e4a23e18-f505-441c-b683-3c1153944059,"#N/A","#N/A","#N/A"
efb59f26-85a5-4be1-bd6c-22a05c867125,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,greater or equals,bc7eb246-07b5-45f1-bfff-5dae3b65a636,"#N/A","#N/A","#N/A"
efe137ce-e4b8-42ff-b6da-6bfa4fc70e5e,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,d1413221-3b86-4bed-8efc-ae6e876b4672,"#N/A","#N/A",EP-025
eff0c50c-20ba-4533-8b43-eb5b63d9b27c,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,21028909-ec1d-4212-ba4d-158d1eec1ba2,"#N/A","#N/A",0
f10ba87b-5a91-42c6-8e86-2c48f497972d,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,32f48a11-a7b7-43f4-937a-beb9f652c5a2,"#N/A","#N/A",EP-025
f13c7f51-2bfe-4717-bbd3-12857042bdd8,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,70728f4e-ae13-4244-b115-93ddbdbbfcfa,"#N/A","#N/A",Quote
f22d1952-2484-4a8a-95d9-3e24e5ecdff6,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,bc9da45f-b94f-4fcd-a179-3a44bc7b059e,"#N/A","#N/A","#N/A"
f366a523-0e2a-407f-a786-3c24a9a9c94f,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,b3819c01-4369-4af6-9487-29a74c7aa6fa,"#N/A","#N/A",EP-025
f39f7682-ae4e-45b3-b986-29f8219b3167,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,98296c1f-d0bb-4234-a887-8c94bf849f44,"#N/A","#N/A",EP-014
f46fa21a-632b-4fb3-bedb-0b54531a50f9,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,3e874ddb-9fb6-480d-8411-38bd4535ac15,"#N/A","#N/A",Run-on-all-quotelines
f4e2acb8-b8cf-4c42-901f-dec5b476ba49,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,fc2b7be6-c35e-4d31-a9ea-08129a21e31a,"#N/A","#N/A",EP-025
f513d0da-a626-4679-b952-1a5bd9fcc4d6,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote,greater than,ce9527bd-82ae-4e29-bd02-cde1c15c2ed1,"#N/A","#N/A","#N/A"
f68a4901-b569-469c-afb0-d7b1cc11ddd2,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,fd8b22b3-7ded-415e-b330-c11380d7e473,"#N/A","#N/A",EP-015
f6936b42-5913-4f81-8fc7-f19117f45253,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,f0c5e00b-5c3e-4431-a09a-3022e3c96917,"#N/A","#N/A",WDCHIP
f71abe75-48f0-4080-b492-c8d8eea80583,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,bc63ecae-51c3-4b20-a696-7bb04be10879,"#N/A","#N/A",EP-015
f7c116d4-46ed-451e-98ac-39e059b58d06,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,db2eee7c-e923-4e93-9973-451c8d492ae4,"#N/A","#N/A",EP-025
f7eb60ce-dc2c-42ae-acda-b7beb73d95f7,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,4bd58cae-cbf4-4f7f-9068-aa32d9c6eead,"#N/A","#N/A",Quote
f81dce56-84a5-4b05-81ef-ba0e2a9ef5a4,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,fce45138-8bf6-403b-a1b0-7a0910036b3e,"#N/A","#N/A",EP-025
f8256466-7cb9-4179-9d61-d27803becf40,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,d201b3bb-492d-40d9-b9fb-162210dea3b6,"#N/A","#N/A","#N/A"
f9ff8a4e-7b00-48ce-a716-a363a37da490,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,73d042cf-6890-45c7-874c-7aaa532d5ca0,"#N/A","#N/A",EP-014
