"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
8e1ee562-e6a1-4a3e-8ae1-e17e30c79fac,b55a25d0-57b0-41c0-be5c-ae9e3ebb3f55,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+302@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Faunie,"#N/A","#N/A",Gilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5054,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
8e20871c-d028-4185-a289-c439b35c9211,32cd2b89-c506-4d5b-a46d-b4c0ebd1d58a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+18@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Quentin,"#N/A","#N/A",Hans,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4076,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8e2254ec-dcff-486a-bef9-ad6c11a0921b,6c751901-5d17-43ee-b3da-64596886b881,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+567@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Anabel,"#N/A","#N/A",Tucky,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3949,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
8e514a22-270f-4e3b-ace5-a739b1d640f7,782a1cf6-3d98-4237-b1ac-4384c557cb5b,"#N/A","#N/A","#N/A","#N/A","Susan began her career in Albertsons Denver Division while still in high school and worked her way up in the ranks proving her ability to lead, to execute and to bring teams together in one assignment after another in her 30+ years in the retail grocery business. Since March of 2015, Susan has led the Denver Division team after having successfully led our Boise-based Intermountain Division for the two prior years.",jmanningcongagdo+184@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Virgina,"#N/A","#N/A",Mortimer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(633) 209-5550,"#N/A","#N/A",EVP Retail Operations,Prodly,"#N/A","#N/A",false,false
8e5ae14e-64e8-4ca0-8b01-3a64ce455dac,1ee9c4ce-e64d-417c-a7cb-b04399318646,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+16@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Claire,"#N/A","#N/A",Sterne,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4074,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
8e6d1e95-bd76-42de-9e0a-1f2b21b85acf,26cc6b0c-f0f5-4ebd-ab6f-44ff11bab472,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+579@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Margarethe,"#N/A","#N/A",Kevin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3961,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
8e6dd893-980c-4d67-8b2e-426941ce50ef,af291c06-587c-434c-b3ee-c4e408652f5e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+352@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Fernanda,"#N/A","#N/A",Denys,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1491,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
8e7d3faf-26ad-44e7-89cd-8eec833a2375,403262f6-ade7-44e0-8356-a4e22140fa00,"#N/A",(07) 7004 7881,"#N/A",Sales,"#N/A",jmanningcongagdo+51@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(07) 7004 7881,Maribelle,"#N/A","#N/A",Tris,"#N/A",Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,0424 175 439,Algester,Australia,"#N/A","#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,(07) 7004 7881,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
8e82860e-b379-4edd-9f5c-842772fa8b4c,e10a9829-0491-4eea-b35a-ccd28582019d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+336@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Connie,"#N/A","#N/A",Vick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(188) 998-6561,"#N/A","#N/A","CEO, President",Prodly,"#N/A","#N/A",false,false
8e885b25-56e4-4c94-87c5-7d4890bf714d,3f11363a-b0ae-41ec-b152-f574b5877ca5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+713@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Pammie,"#N/A","#N/A",Averill,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4004,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8eccc6da-b4c0-4e0e-96b0-7289d7fa8f85,9730742f-ed30-45b3-a4b2-e58128ee84bc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+29@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Emlynne,"#N/A","#N/A",Dav,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
8ef65323-435f-4bf6-8829-a61a466f062d,2a3934ca-7bc8-4e1b-8213-14d73cfccbf3,"#N/A",(08) 8051 6477,"#N/A",Business Development,"#N/A",jmanningcongagdo+783@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(08) 8051 6477,Augustine,"#N/A","#N/A",Tim,"#N/A",Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,0416 484 426,Bibra Lake,Australia,"#N/A","#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,(08) 8051 6477,"#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
8f0e953a-ab07-4bd2-82c1-9b91c50d670c,b8554add-3c1b-4e25-837b-fa949d74daba,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+441@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Eleanore,"#N/A","#N/A",Lem,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3924,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
8f3b90ba-9a21-40cd-b1e4-c7da234f5b85,88bf781a-3de0-4e46-b79e-3bf4f964bae2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+700@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Daniella,"#N/A","#N/A",Donovan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3991,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
8f45781f-5193-4bfb-a576-cb7a97a6602a,85cdfb9d-45d2-4474-ac38-1accbd58c323,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+407@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Miquela,"#N/A","#N/A",Roman,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(838) 384-2150,"#N/A","#N/A","Senior EVP, Chief Administrative Officer",Prodly,"#N/A","#N/A",false,false
8f52ce1d-ff44-42d8-9ecb-bef19d70314b,858d4429-c94d-4ae2-bbd5-31ff3bfe956f,"#N/A",(08) 6471 7134,"#N/A",Business Development,"#N/A",jmanningcongagdo+145@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(08) 6471 7134,Tanitansy,"#N/A","#N/A",Jermayne,"#N/A",Adelaide,Australia,"#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,0424 210 803,Adelaide,Australia,"#N/A","#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,(08) 6471 7134,"#N/A","#N/A","EVP, Business Development",Prodly,"#N/A","#N/A",false,false
8f55aeef-fa3d-4ab3-9008-043ea6a4d529,e3c883c5-2986-4e76-96bb-0be0027754e6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+301@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bev,"#N/A","#N/A",Osbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8708,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
8f60c158-7493-4263-ba44-8c987d12720a,a8129543-5b15-4ac6-8dcf-067b34633acd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+633@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Isidora,"#N/A","#N/A",Jethro,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
8f72aba9-77d3-4613-b07c-a5d0d4441b43,4d5f96b2-3538-4894-be4a-aca4e842bbfd,"#N/A","#N/A","#N/A","#N/A","Steve serves on the boards of the Nationwide Children’s Hospital, OhioHealth, American Electric Power, and Catalyst. He also is a member of the Columbus Downtown Development Corporation & Capitol South and the Columbus Partnership, organizations focused on economic development and downtown Columbus revitalization. Steve also previously served as a board member of the National Urban League, the Insurance Information Institute, the Insurance Institute for Highway Safety and the Columbus Metropolitan Library, trustee for Grand View College in Des Moines, Iowa, and as co-chair for the United Way of Central Ohio Alexis de Tocqueville Vingt-Cinq Society campaign. Steve and his wife, Cindy, served as co-chairs of the 2012 United Way of Central Ohio campaign.",jmanningcongagdo+772@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ernaline,"#N/A","#N/A",Padriac,"#N/A",New York,USA,"#N/A","#N/A","#N/A","#N/A",NY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(930) 686-2865,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8f837272-ad88-4f35-a42f-721158f87eba,b7c3019d-4bc6-4e54-98ac-80938ed60d23,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+408@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lura,"#N/A","#N/A",Hank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(205) 218-9361,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8fa1f527-9ce3-4686-b1b6-3109fd762a79,03a6a0f2-c59d-4c3f-9c92-386d444b9218,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+871@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Marianna,"#N/A","#N/A",Thom,"#N/A",Phoenix,USA,"#N/A","#N/A","#N/A",85004,AZ,401 East Jefferson Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(652) 915-9158,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
8fae498d-3a25-4b94-9040-318902ea5e4e,203904f2-593e-42f9-bb77-9c35ce492d07,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+524@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gayel,"#N/A","#N/A",Salem,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(952) 843-7916,"#N/A","#N/A",VP of Location and Local Services,Prodly,"#N/A","#N/A",false,false
8fc31f49-a664-450c-97d2-0e3e256f4d48,d688b555-38cf-4c15-b414-9c4c39653c29,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+311@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ibbie,"#N/A","#N/A",Derrik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4463,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
8fdb7e83-0cbe-431e-ad0b-4367a7a56ca1,ccf92d3e-ac6e-4c31-bc07-2e5c7334eb44,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+394@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Margie,"#N/A","#N/A",Mendy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276) 822-2096,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
8feca303-bdad-42e7-8940-9602708b97f8,12f1e8f3-2d56-4cc1-a608-76d742df679c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+543@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Beckie,"#N/A","#N/A",Paul,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
8fed7f84-6090-429c-b025-640e7e00b52a,0c94cb83-7687-4310-b342-8ce7a2f20e80,"#N/A","#N/A","#N/A","#N/A","Prior to taking this role in 2017, Anne was Honeywell’s Vice President, Corporate Development and Global Head of M&A, leading acquisition and divestiture activities for 16 years. During her tenure, Honeywell made around 100 acquisitions, representing approximately $15 billion in revenues and divested about 70 businesses, representing close to $9 billion of non-core revenues.",jmanningcongagdo+236@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Tomasine,"#N/A","#N/A",Berkie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(552) 244-3176,"#N/A","#N/A",SVP General Counsel,Prodly,"#N/A","#N/A",false,false
8ffa9eec-a2e9-4c51-a7eb-7c273d2a6c63,37fe1f9b-6d82-492d-8f3d-d05e46655df4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+217@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Orelee,"#N/A","#N/A",Lorin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8707,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
8ffc2a33-7714-428b-bde7-128f659027d1,18519148-8f08-4ee3-9940-8581468210ae,"#N/A",(02) 6052 6150,"#N/A",Operations,"#N/A",jmanningcongagdo+838@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 6052 6150,Matilde,"#N/A","#N/A",Hagan,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0429 888 809,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 6052 6150,"#N/A","#N/A","VP, Consulting",Prodly,"#N/A","#N/A",false,false
8ffe6480-952f-43a3-857e-455036671a6c,747b239b-5d21-45c3-b38f-5706289bdb00,"#N/A","#N/A","#N/A","#N/A","Rick Damron was promoted to chief operating officer in 2012. He is responsible for delivering the customer experience, including oversight of store operations, sales and service fulfillment, product fulfillment, real estate and facilities, and loss prevention and safety.",jmanningcongagdo+727@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Nelle,"#N/A","#N/A",Rubin,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(297) 413-1450,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
90296418-e14a-414d-ab71-2f194a7e39a0,640ea274-ccdb-4081-9bc9-18bdf6ad5c69,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+627@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Malinda,"#N/A","#N/A",Orton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
9033bb2d-93f4-4e5a-8770-893211091567,b7c3019d-4bc6-4e54-98ac-80938ed60d23,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+410@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shelly,"#N/A","#N/A",Guillermo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(522) 169-8148,"#N/A","#N/A","EVP, General Counsel & Secretary",Prodly,"#N/A","#N/A",false,false
9045a988-e6bf-41ff-bd17-a838092b80ad,e2c2b5d3-cb18-475b-b0e5-68bee6a9f582,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+848@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Francyne,"#N/A","#N/A",Salmon,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4057,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
90829f92-e07e-4d6c-bd6b-95285406b2c3,12f1e8f3-2d56-4cc1-a608-76d742df679c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+75@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Donni,"#N/A","#N/A",Jabez,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",71 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
90839bf7-9733-4080-8477-8de4eedf01af,ffaf8081-e763-431e-8943-ce45bcbdc02d,"#N/A","#N/A","#N/A","#N/A","Bill Gates shapes and approves foundation strategies, advocates for the foundation’s issues, and sets the organization’s overall direction.",jmanningcongagdo+599@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bethena,"#N/A","#N/A",Davey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(121) 869-9204,"#N/A","#N/A",Co-Chair and Trustee,Prodly,"#N/A","#N/A",false,false
90916c62-bd67-4d68-8994-4417a79de337,c48f4015-5f1b-4ef6-ab3f-99a913cc365d,"#N/A",(08) 6471 7134,"#N/A",Business Development,"#N/A",jmanningcongagdo+145@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(08) 6471 7134,Zoe,"#N/A","#N/A",Jermayne,"#N/A",Adelaide,Australia,"#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,0424 210 803,Adelaide,Australia,"#N/A","#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,(08) 6471 7134,"#N/A","#N/A","EVP, Business Development",Prodly,"#N/A","#N/A",false,false
909cefb5-b59f-43dd-b63b-2a962e69ab59,7dfe1062-3fae-4c9e-a5fe-145239cfae26,"#N/A",(03) 7823 7858,"#N/A",Marketing,"#N/A",jmanningcongagdo+787@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 7823 7858,Madalena,"#N/A","#N/A",Read,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 106 345,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7823 7858,"#N/A","#N/A",Director of Marketing,Prodly,"#N/A","#N/A",false,false
90ba6498-701e-4215-a1fe-0c2286d6a41a,a3553b02-4f42-4893-ae8e-f2c89d5f2f11,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+806@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Milissent,"#N/A","#N/A",Russ,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4042,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
90bafec4-27e5-49ce-b58a-5031d95cb36b,b3e88678-14bd-43dc-92f8-d54029b9efa6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+528@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lucy,"#N/A","#N/A",Gaspard,"#N/A",Glendale,USA,"#N/A","#N/A","#N/A",85305,AZ,1 Cardinals Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(133) 142-8613,"#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
90cc7b14-1f08-4ba0-99a2-a845e912da76,ed33c79f-e1ab-4421-86a1-0c94437709cf,"#N/A","#N/A",1981-07-04,"#N/A","Peter M. Fasolo is Executive Vice President, Chief Human Resources Officer, responsible for global talent, recruiting, diversity, compensation, benefits, employee relations and all aspects of the human resources agenda for the Company. He is a member of the Executive Committee, Management Compensation Committee, and Chairman of the Pension and Benefits Committee.",jmanningcongagdo+273@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Anjela,"#N/A","#N/A",Artemus,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(907) 730-2067,"#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
90dd40dc-3079-4d57-ad15-c347626d1d29,783c5f8d-1b5f-4a76-b973-42b79769bf9b,"#N/A","#N/A","#N/A","#N/A","Gil leads the team responsible for safe, reliable operations across the globe, including more than 70,000 employees in Airport Customer Service; Cargo; Corporate Safety, Security and Compliance; Delta Connection; Delta Global Services; Delta Private Jets; Flight Operations; In-Flight Service; Information Technology; Operations Analysis and Performance; Operations and Customer Center; Supply Chain Management; and Technical Operations.",jmanningcongagdo+36@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Annalise,"#N/A","#N/A",Martie,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(732) 602-5207,"#N/A","#N/A",SEVP and COO,Prodly,"#N/A","#N/A",false,false
90ec9a49-6f46-4ca2-ae40-2024f342d706,5115af52-c2d7-432f-a36b-7fad2dc70562,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+163@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Francisca,"#N/A","#N/A",Anselm,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9100a79d-f853-4cf1-aa60-9bec47932c82,88dd040c-c556-4e83-976d-e15cd95cb258,"#N/A","#N/A",1972-01-01,"#N/A","Paula Johnson is executive vice president, Legal and Government affairs, general counsel, and corporate secretary for Phillips 66, a diversified energy manufacturing and logistics company. She has nearly 25 years of legal experience.",jmanningcongagdo+534@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Callie,"#N/A","#N/A",Theodoric,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(908) 616-8890,"#N/A","#N/A","EVP, Legal & Government Affairs, General Counsel, Corporate Secretary",Prodly,"#N/A","#N/A",false,false
910cce9d-6e25-444e-adef-e96c76389907,c41070db-a9c3-4bba-a83b-03c506641455,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+552@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Orelle,"#N/A","#N/A",Padget,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
