"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
7b87ddd6-aafe-4c1e-af23-21a25fc3fc35,de6ebf66-b0b9-4570-9f22-36b60e2ed586,"#N/A","#N/A","#N/A","#N/A","Mike Triplett was named President, U.S. Markets in February 2017. In this role, he is responsible for leading U.S. market strategy and business growth, building strong local partnerships that result in customer, client, provider and broker satisfaction, access to personalized, affordable health care, and improved total medical costs. Triplett also leads Cigna's specialty product distribution team and has responsibility for Cigna‘s Government and Education, Taft-Hartley and Payer Solutions areas of business along with enterprise Sales Effectiveness.",jmanningcongagdo+188@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ashleigh,"#N/A","#N/A",Nester,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(967) 355-5666,"#N/A","#N/A","President, US Markets",Prodly,"#N/A","#N/A",false,false
7bddfc6d-1ce7-431f-9979-24071a620ca9,3759c109-c09d-4227-be28-c41bebdbc97f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+639@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karly,"#N/A","#N/A",Fletch,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
7be79934-3d01-47a1-9be3-f672d43530fa,3fee30df-6dd2-470f-adf7-5e81b96fac28,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+663@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Grete,"#N/A","#N/A",Reinhard,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3989,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7c334a56-8db8-4c6f-8e55-526428889fcf,d59e11ca-e097-4c4f-9526-7a8958b7b6d0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+166@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Marya,"#N/A","#N/A",Tallie,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",88 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
7c7b3682-568d-4661-a1a5-eb7fb8805996,de6ebf66-b0b9-4570-9f22-36b60e2ed586,"#N/A","#N/A","#N/A","#N/A","Nicole Jones is Executive Vice President and General Counsel for Cigna, reporting to Chief Executive Officer David Cordani. Jones rejoined Cigna after serving as Senior Vice President and General Counsel for Lincoln Financial. From 2006 to 2010, Jones was Cigna's deputy general counsel, corporate secretary and chief counsel of domestic health service, securities and investment law.",jmanningcongagdo+185@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Madelena,"#N/A","#N/A",Kellby,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(243) 475-8098,"#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
7c845f24-0128-4a0e-8229-20e8ec90f722,affa3ad6-75cd-4748-a4ff-0dcaf5ef3538,"#N/A","#N/A","#N/A","#N/A","Mr. Blackburn has served as Senior Vice President, Business Development, since April 2006. From June 2004 to April 2006, he was Vice President, Business Development, from July 2003 to June 2004, he was Vice President, European Customer Service and from November 2002 to July 2003, he was Vice President, Operations Integration.",jmanningcongagdo+346@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Yelena,"#N/A","#N/A",Griffie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(725) 301-4559,"#N/A","#N/A",SVP Business Development,Prodly,"#N/A","#N/A",false,false
7cc3b703-a9d2-4a2a-b055-f61a616777db,af291c06-587c-434c-b3ee-c4e408652f5e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+446@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Mara,"#N/A","#N/A",Northrup,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(240) 485-6375,"#N/A","#N/A",Global Head of Human Capital Management,Prodly,"#N/A","#N/A",false,false
7d1b2eb9-403e-4ad6-b507-123d4c3b0b9b,703851ed-d1b5-4535-a04d-2b65557591a0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+653@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ruthie,"#N/A","#N/A",Sollie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3979,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
7d516ad2-7e8e-44e9-8339-71146730f4fb,c48f4015-5f1b-4ef6-ab3f-99a913cc365d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+714@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Randie,"#N/A","#N/A",Brandy,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4005,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7d871b79-d76b-4e36-83c6-0d57ebe50122,b7c3019d-4bc6-4e54-98ac-80938ed60d23,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+409@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Pietra,"#N/A","#N/A",Norrie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(756) 305-2571,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
7db34542-2689-4589-a57e-1fa123928820,4c3a7057-f1ee-41a5-bd7f-a5f13cf616f3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+706@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Sunshine,"#N/A","#N/A",Phillipe,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3997,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
7ddf5614-c7be-4947-92a2-2d354f394a0d,0b1defdc-1075-432b-9c98-7656eee4a6f2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+799@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Joannes,"#N/A","#N/A",Aksel,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4035,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7dfff5d4-9277-499c-8765-6c466d6f00cf,b5e6a7fa-b936-4855-a0b4-1e9b79db1ef7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+622@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Guillemette,"#N/A","#N/A",Ximenez,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
7e8b8ca8-889a-4ecc-a390-9df9888b4c5b,e6ed8793-06fc-4ac7-aa6c-1b1867923206,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+392@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Arline,"#N/A","#N/A",Ingelbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(465) 994-8290,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7e8cc274-f360-46cf-935d-40f37f57ccaa,ffaf8081-e763-431e-8943-ce45bcbdc02d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+200@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Bren,"#N/A","#N/A",Erroll,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0107,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
7ea1c7d7-c4a1-41f8-8733-55f719313464,ced9abb3-90fc-41a9-bc65-52ee45f0e5b9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+814@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Caralie,"#N/A","#N/A",Dillon,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4050,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7eb57805-49cd-4e7b-8465-4b54b933aa20,34bc8cde-7100-47bd-a546-2789f7f57110,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+546@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Mahala,"#N/A","#N/A",Saul,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
7eda23d3-7b5e-400b-a637-7925810cc754,61fef617-b867-464f-9da1-010e57697e73,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+415@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ronna,"#N/A","#N/A",Cecilio,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(406) 966-5235,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7eec920a-ff6b-424f-950d-919e625e39a8,fbedc7cd-6483-4d7a-a083-aa0be72eba46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+244@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Gianna,"#N/A","#N/A",Craggy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1489,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
7f0388a8-4a47-4c23-8986-ce0b3fd693f9,32e9e44e-62d0-45dd-8b9d-755e928cf3cb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+67@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Hanny,"#N/A","#N/A",Gregor,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
7f351ab0-4ba4-4dd4-8cd4-bde71e207595,a2d00b70-d408-46f1-83b1-66698db48f71,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+277@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ingeberg,"#N/A","#N/A",Gay,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(881) 619-2143,"#N/A","#N/A",Vice President-Transportation,Prodly,"#N/A","#N/A",false,false
7f3ae331-b2b2-4784-8988-d2fc5feb3938,249010ef-1135-4bbe-a22f-c31174957688,"#N/A","#N/A","#N/A","#N/A","Brian L. Roberts is Chairman and CEO of Comcast Corporation. Under his leadership, Comcast has grown into a global Fortune 50 company uniquely positioned at the intersection of media and technology with two primary businesses, Comcast Cable and NBCUniversal.",jmanningcongagdo+872@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jody,"#N/A","#N/A",Ermin,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(199) 586-3991,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7f3e9180-06d7-4b06-830f-dc31e6c52add,3a97dbd4-5349-4da4-af72-100d40fbb9c2,"#N/A",(03) 7790 6654,"#N/A",Operations,"#N/A",jmanningcongagdo+692@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 7790 6654,Tallou,"#N/A","#N/A",Benito,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0421 119 254,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 7790 6654,"#N/A","#N/A",VP Operations,Prodly,"#N/A","#N/A",false,false
7f4130b8-1a31-41e1-9cf2-c19f55357fdb,a848f3c6-8867-4de2-82f5-5ddfcaf5f3c6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+760@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Helaine,"#N/A","#N/A",Umberto,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4023,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7f6b5f93-df0f-4d9f-9e23-5f1a6abfbb62,3f60cdd1-5893-4353-bc8a-a8512165b170,"#N/A","#N/A","#N/A","#N/A","Martin is responsible for overseeing all legal, regulatory and compliance functions across the Express Scripts organization. Martin has served in various leadership roles within Legal since joining Express Scripts in 2001, most recently as Vice President and Deputy General Counsel, leading the corporate, mergers & acquisitions, litigation, and labor & employment groups, and serving as corporate secretary to the Express Scripts Board of Directors.",jmanningcongagdo+329@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Emlynn,"#N/A","#N/A",Merell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(578) 569-5456,"#N/A","#N/A","SVP, General Counsel and Corperate Secretary",Prodly,"#N/A","#N/A",false,false
7f8fad4e-e95d-4b41-ad8d-1e5fc8ef06a9,70b006b8-a581-4b7b-9597-cb9644c886f7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+294@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ally,"#N/A","#N/A",Neale,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4516,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7fab775e-7e31-4c7b-8716-98cd1c674b79,a9a3224f-9dbe-49f8-a758-b58e2389fc2e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+162@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bellina,"#N/A","#N/A",Onfre,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8747,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
806f4402-5e6c-43ce-99c7-b500ec7a072d,6ef74e27-5f82-4a73-8d11-d7450b88f54d,"#N/A","#N/A","#N/A","#N/A",Serves as counsel providing oversight on all legal issues impacting the corporation,jmanningcongagdo+189@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jerrie,"#N/A","#N/A",Anthony,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(588) 256-5616,"#N/A","#N/A","Senior Vice President, Legal, General Counsel and Corporate Secretary",Prodly,"#N/A","#N/A",false,false
80aea05b-3bcb-4345-8344-e6d691d12ab2,3d5e9f16-805d-4fba-9f3a-1f4358bf2aea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+603@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Nicky,"#N/A","#N/A",Ches,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",89714,NV,4 Weeping Birch Crossing,"#N/A",Carson City,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
80b04ccb-ca19-4b82-87af-3719a7ca133d,04b55e2b-ea1b-4595-a311-995303157a2d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+720@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Masha,"#N/A","#N/A",Matthew,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4011,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
80d52607-37c1-432c-9b41-11ab346a98d6,d385837e-939b-4f4b-a02f-9fae67a7422c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+198@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Jeri,"#N/A","#N/A",Falito,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0105,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
80d6f7c3-1b20-4ea8-afcc-31156941fb17,57313508-099f-4d7f-b4a8-cab5b475d256,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+110@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ashly,"#N/A","#N/A",Georgie,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
80e770c6-186e-4a79-a701-50bc1692cbc7,5f2f4e25-7c38-476b-ad4c-8d650709d013,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+754@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Mahala,"#N/A","#N/A",Barry,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4017,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
80f021a9-aff4-4a2f-af08-370bf231b605,8f08addc-e5b5-433b-a88e-04a8a772d65c,"#N/A","#N/A",1973-02-01,"#N/A","Meg McCarthy is Executive Vice President, Operations and Technology. She is responsible for information technology, service operations and global security for Aetna. She is a member of Aetna’s Executive Committee, the senior governing body of the company, reporting directly to Aetna's Chairman and CEO Mark T. Bertolini.",jmanningcongagdo+450@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Muriel,"#N/A","#N/A",Baron,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(252) 525-1579,"#N/A","#N/A","EVP, Ops and Technology",Prodly,"#N/A","#N/A",false,false
81e4592c-3087-4685-bc6a-930c462ab370,6cc99ca2-2c87-468c-9f79-45118a52778c,"#N/A",(03) 6276 7738,"#N/A",Marketing,"#N/A",jmanningcongagdo+828@gmail.com.invalid.invalid.invalid,"#N/A",(03) 6276 7738,Bianka,"#N/A","#N/A",Ruggiero,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0430 276 516,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6276 7738,"#N/A","#N/A",Chief Marketing Officer,Prodly,"#N/A","#N/A",false,false
8223d049-d19f-4f8f-8955-e43f76e2c262,a6070da4-7b8c-44c2-b728-3e4f56945e2e,Jenny Smith,123 098 7654,1970-08-03,Manufacturing - Floor,"Mr. Griffith is senior vice president and chief financial officer of Marathon Petroleum Corporation. He is a member of the boards of directors of MPLX GP LLC and the Marathon Center for the Performing Arts, where he serves on the finance committee. Mr. Griffith is chair of the investment committee for the Boy Scouts of America Black Swamp Council and treasurer of Berry Boy Scouts Inc.",jmanningcongagdo+267@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(303) 234-5678,Ortensia,(555) 666-8888,"#N/A",Gaspar,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,555 Corporate Ave.,(303) 123-4567,Broomfield,USA,"#N/A","#N/A","#N/A","#N/A",80021,CO,390 Interlocken Crescent #500,(974) 230-5869,"#N/A","#N/A",SVP and CFO,Prodly,"#N/A","#N/A",false,false
822a22cc-cc2f-4710-8b69-1b63b19b596f,045678d3-212f-4502-8ef2-f6bbb7bd563c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+558@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Fanechka,"#N/A","#N/A",Filberte,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(051) 212-3456,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
822eb25a-a878-48fa-8faa-0a4320d198d5,8b0cd169-caad-4e24-86d1-47e8b1ae1cc3,"#N/A","#N/A","#N/A","#N/A","#N/A",blah@email.com.invalid,"#N/A","#N/A",Ursola,"#N/A","#N/A",Connors,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",MD,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
8237ed0a-d76f-4cd2-a1c0-0af1297dbfc0,3fee30df-6dd2-470f-adf7-5e81b96fac28,"#N/A",(02) 6089 8320,"#N/A",Engineering,"#N/A",jmanningcongagdo+2@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 6089 8320,Cassaundra,"#N/A","#N/A",Danie,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0423 551 697,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 6089 8320,"#N/A","#N/A","VP, Product Management",Prodly,"#N/A","#N/A",false,false
824fcb3a-71d3-4fd1-bba5-989b38d9d65a,ffaf8081-e763-431e-8943-ce45bcbdc02d,"#N/A","#N/A","#N/A","#N/A",Dr. Sue Desmond-Hellmann leads the foundation's efforts to promote equity for all people around the world.,jmanningcongagdo+140@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Demeter,"#N/A","#N/A",Keene,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 931-5152,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
829962c6-563d-46eb-839c-be87fbc272c8,8ed49714-6084-43d9-b975-f2ddeda03036,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+506@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Doll,"#N/A","#N/A",Hollis,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3938,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
829bb623-03a8-411d-8a6e-79a9149e1ec0,038d83dd-f8e1-45c3-be7e-18f45bf3fd74,"#N/A","#N/A",1970-04-03,"#N/A","Diana Farrell is the founding President and Chief Executive Officer of the JPMorgan Chase Institute. Previously, Diana was the Global Head of the McKinsey Center for Government, providing research, proprietary data and other tools to support government leaders focused on improving performance.",jmanningcongagdo+676@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Chloe,"#N/A","#N/A",Linc,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(174) 392-7361,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
82c25ad9-ae3b-4178-8bcb-c1708ec2dd76,5fc0d5d4-25ff-4def-98dc-a2a4c3f57f5e,"#N/A","#N/A","#N/A","#N/A","Jony is responsible for all design at Apple, including the look and feel of Apple hardware, user interface, packaging, major architectural projects such as Apple Park and Apple’s retail stores, as well as new ideas and future initiatives.",jmanningcongagdo+460@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ellyn,"#N/A","#N/A",Pepillo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(591) 936-6912,"#N/A","#N/A",Chief Design Officer,Prodly,"#N/A","#N/A",false,false
