"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
7c6f8bcc-72db-4cb3-9170-679b0dc4661e,9f3e7047-8896-443c-b26e-2e420cce9e61,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+578@gmail.com,"#N/A","#N/A",Sisile,"#N/A","#N/A",Yuri,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3960,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7cbaaed1-1227-4c04-a4c1-6e1c8924ac0e,81f6163a-dcf6-4df2-811b-d982b634fccb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+407@gmail.com,"#N/A","#N/A",Dianemarie,"#N/A","#N/A",Roman,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(838) 384-2150,"#N/A","#N/A","Senior EVP, Chief Administrative Officer",Prodly,"#N/A","#N/A",false,false
7ccc883c-88e8-4c6b-8b74-a3defbc85860,f2616f21-9539-40ce-8ca1-e4c5fdea6686,"#N/A",(03) 8723 6711,"#N/A",Finance,"#N/A",jmanningcongagdo+733@gmail.com,"#N/A",(03) 8723 6711,Maudie,"#N/A","#N/A",Case,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0417 880 391,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 8723 6711,"#N/A","#N/A",Director-Accounting,Prodly,"#N/A","#N/A",false,false
7cce6c77-d731-44ba-8c8a-ebe875871f84,0d353547-908f-4822-9b17-785c2335b25b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+69@gmail.com,"#N/A","#N/A",Wendy,"#N/A","#N/A",Alasdair,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7d150bae-cee8-42f9-a443-ba394c5cc697,8628f2d7-4b13-437d-927e-bf2c89327836,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+379@gmail.com,"#N/A","#N/A",Noami,"#N/A","#N/A",Alic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(795) 538-6534,"#N/A","#N/A",Executive Vice President and Chief Marketing Officer,Prodly,"#N/A","#N/A",false,false
7d31b7bb-dd45-41f2-b5c9-882fb10f4c04,158c2483-0ac4-4905-b51e-501594031446,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+63@gmail.com,"#N/A","#N/A",Heidie,"#N/A","#N/A",Franklin,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7d6d1078-2fda-40f1-9588-1fff57c63351,6196942f-9dca-44ff-9ce1-94140566cb9b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+18@gmail.com,"#N/A","#N/A",Seline,"#N/A","#N/A",Hans,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4076,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7d70c073-8363-4fb2-a3b1-90b810e3a9ab,e2d34665-3798-4abc-818b-e7f7c4cfa336,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+814@gmail.com,"#N/A","#N/A",Edita,"#N/A","#N/A",Dillon,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4050,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7d88bf3d-acfa-4801-876b-43a748717d0b,0fd49e28-1a18-432a-a285-89146cc2974d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+617@gmail.com,"#N/A","#N/A",Wrennie,"#N/A","#N/A",Bradford,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",95113,CA,5565 Maple Wood Street,"#N/A",San Jose,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
7de3a318-520f-4e3e-8187-a461cdc86c8f,95f72c95-a00b-4c0b-ac28-77e3df63d7d1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+497@gmail.com,"#N/A","#N/A",Tuesday,"#N/A","#N/A",Dougy,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3929,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7e19c4d2-6d06-405b-a463-7c6e96ad18c9,7c55aeaa-53e7-44f3-b523-e4da3b1e2928,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+804@gmail.com,"#N/A","#N/A",Cherice,"#N/A","#N/A",Hurley,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4040,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7e8bb6bf-b677-4182-aa82-c26df7a45083,5eb5fa84-6daf-4261-9886-261cc75b50c2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+580@gmail.com,"#N/A","#N/A",Georgena,"#N/A","#N/A",Perry,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3962,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7edff7bf-309f-49a5-8704-23d81acf15f1,4c22c4c8-e2d4-4b91-a513-861aaef1241f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+174@gmail.com,"#N/A","#N/A",Aigneis,"#N/A","#N/A",Osborn,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 6365 8742,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7f19bb3a-4808-4fdd-abd7-f51323bebacc,5aac8e6b-0dda-44d5-82f1-acde0654b503,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+371@gmail.com,"#N/A","#N/A",Debbie,"#N/A","#N/A",Ansel,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(036) 886-8178,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7f3f1ebe-81ed-4f22-a9f2-af58d9c4acb4,d8579a91-de3d-4496-bbb8-9bd2898fd168,"#N/A","#N/A","#N/A","#N/A","Jessica L. Mayer is executive vice president, deputy general counsel & corporate secretary at Cardinal Health.",jmanningcongagdo+139@gmail.com,"#N/A","#N/A",Lianne,"#N/A","#N/A",Bald,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(259) 569-1856,"#N/A","#N/A","EVP, Deputy General Counsel & Corporate Secretary",Prodly,"#N/A","#N/A",false,false
7f410a19-e1dc-4313-9a35-a796f6db8afa,1a8fab53-469c-4060-83d5-c58005e1e290,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A",(212) 555-5555,Howard,"#N/A","#N/A",Jones,"#N/A",New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 555-5555,"#N/A","#N/A",Buyer,"#N/A","#N/A","#N/A",false,false
7f636e40-1230-4786-88a5-f295679cb9fe,c1869be8-fabd-4a70-bbef-f13d9c3ea94c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+179@gmail.com,"#N/A","#N/A",Hannis,"#N/A","#N/A",Zedekiah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 974-1346,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
809434a1-00ac-4e89-82d9-8aaed46cfae2,5aac8e6b-0dda-44d5-82f1-acde0654b503,"#N/A",(03) 6382 7548,"#N/A",Business Development,"#N/A",jmanningcongagdo+43@gmail.com,"#N/A",(03) 6382 7548,Drusie,"#N/A","#N/A",Smith,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0428 509 465,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 6382 7548,"#N/A","#N/A","EVP, Business Development",Prodly,"#N/A","#N/A",false,false
81c09309-d003-4df9-a777-d88d6a59d3f7,fb7e13ce-5752-4314-b3a3-f4628a40977b,"#N/A","#N/A",1980-02-24,"#N/A","Chairman and Chief Executive Officer since January 1, 2013. President and Chief Operating Officer from May 2012 through December 2012. Executive Vice President, Marine Systems, from May 2010 to May 2012. Senior Vice President, Planning and Development, from 2005 to May 2010. Vice President, Strategic Planning from 2002 to 2005. Ms. Novakovic currently serves as a director of Abbott Laboratories.",jmanningcongagdo+276@gmail.com,"#N/A","#N/A",Loralyn,"#N/A","#N/A",Gallagher,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(816) 380-9517,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
81fe5a1b-e3ba-4df5-8554-c12b65fceae6,713fa81e-aa69-4aec-a832-77b23b580183,"#N/A","#N/A","#N/A","#N/A","Kim M. Rivera is the Chief Legal Officer & General Counsel for HP Inc. In this role, she manages the worldwide legal department, responsible for all aspects of legal, government affairs, compliance and ethics.",jmanningcongagdo+330@gmail.com,"#N/A","#N/A",Silva,"#N/A","#N/A",El,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(108) 720-4715,"#N/A","#N/A",CLO,Prodly,"#N/A","#N/A",false,false
82a2a66d-8a2d-4a9e-af16-9da67bc403a5,d9a6beb7-2584-44b4-b37e-b38ca6c0258f,"#N/A","#N/A","#N/A","#N/A","Marc R. Benioff is chairman and CEO of salesforce.com. He founded the company in March 1999 with the idea to create an information utility that would make traditional enterprise software technology and business models obsolete. A veteran of 25 years in the software industry, he is now regarded as a pioneer of ""The End Of Software,"" demonstrating how on-demand applications can replace traditional software to deliver immediate benefit at reduced risk. In May 2003, Benioff was appointed by President George W. Bush as co-chair of the President's Information Technology Advisory Committee (PITAC), a bi-partisan organization of business leaders and academics charged to advise The President on how to maintain the United States' preeminent position in information technology.",info@salesforce.com,"#N/A",(415) 901-7040,Marc,"#N/A","#N/A",Benioff,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300",(415) 901-7000,"#N/A",Mr.,Executive Officer,"#N/A","#N/A","#N/A",false,false
838add2c-7e16-4909-bf00-3ab2dabac33d,f05f09a3-8056-49bd-933e-2640aee603e0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+25@gmail.com,"#N/A","#N/A",Babbette,"#N/A","#N/A",Nikolaos,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
838c6062-310f-47eb-97eb-5ded28236ceb,38d52f3d-127a-4600-81e9-411d60d620b8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+716@gmail.com,"#N/A","#N/A",Livvie,"#N/A","#N/A",Ethan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4007,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
84a09084-cd0c-47b1-a3d5-74c270bdc3a5,042738f4-d48d-46eb-b043-2555508ff508,"#N/A","#N/A","#N/A","#N/A","Jony is responsible for all design at Apple, including the look and feel of Apple hardware, user interface, packaging, major architectural projects such as Apple Park and Apple’s retail stores, as well as new ideas and future initiatives.",jmanningcongagdo+460@gmail.com,"#N/A","#N/A",Fayina,"#N/A","#N/A",Pepillo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(591) 936-6912,"#N/A","#N/A",Chief Design Officer,Prodly,"#N/A","#N/A",false,false
84ae9ef6-c275-4540-a492-4dfa34c0d6ed,20e1ee51-438e-4013-b0aa-7d3139fca8bc,"#N/A","#N/A",1972-10-06,"#N/A","Prior to his appointment as Senior Vice President and General Counsel of PMI, from 1988 to 2003 Mr. Firestone held positions in the law departments of Philip Morris Companies Inc. and Philip Morris International Inc.",jmanningcongagdo+532@gmail.com,"#N/A","#N/A",Vita,"#N/A","#N/A",Rik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(875) 989-4323,"#N/A","#N/A","SVP, General Counsel",Prodly,"#N/A","#N/A",false,false
850a8323-be11-45e8-ad2e-0d02216da0c0,c337da52-4885-4b1d-9d7c-5156fabc3555,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+26@gmail.com,"#N/A","#N/A",Annabal,"#N/A","#N/A",Chen,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
853da153-ef60-447b-92d1-b022bd26892b,8e31c49f-01ec-4f83-9370-61c307971bbe,"#N/A","#N/A","#N/A","#N/A","Sun Park is Executive Vice President, Strategy and Development. Prior to joining AmerisourceBergen in 2012, he served in various leadership roles across corporate development, corporate strategy and R&D portfolio management at MedImmune, the global biologics division of AstraZeneca.",jmanningcongagdo+400@gmail.com,"#N/A","#N/A",Merridie,"#N/A","#N/A",Yulma,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(281) 590-4341,"#N/A","#N/A",EVP Strategy and Development,Prodly,"#N/A","#N/A",false,false
856eca4b-8272-4dd0-ad6b-617719305953,c1a7b3e0-8c83-4621-99e9-592cb31d9f2d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+314@gmail.com,"#N/A","#N/A",Charyl,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2796,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
86e0dc06-945b-43bb-b2d8-bff95a33df40,e2d34665-3798-4abc-818b-e7f7c4cfa336,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+812@gmail.com,"#N/A","#N/A",Harlene,"#N/A","#N/A",Maurise,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4048,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
871180a6-99cc-4222-bcab-5c9c762eaf3c,25a5e89a-3fda-4178-948f-a13edf52acbb,"#N/A","#N/A","#N/A","#N/A","Chris Wheat is the Director of Business Research for the JPMorgan Chase Institute. Prior to joining JPMCI, he served as the Director of Analytics at a financial technology startup, where he led the development of advanced analytics algorithms. He previously was an Assistant Professor at the MIT Sloan School of Management and at the Center for Urban Entrepreneurship and Economic Development at Rutgers Business School.",jmanningcongagdo+723@gmail.com,"#N/A","#N/A",Kirsti,"#N/A","#N/A",Codi,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(929) 722-8396,"#N/A","#N/A",Director of Business Research,Prodly,"#N/A","#N/A",false,false
87326a56-e3a5-4b69-adfa-c1d16e547c8a,b6577ef8-52a7-4b94-8ff3-91834d5e893e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+434@gmail.com,"#N/A","#N/A",Helena,"#N/A","#N/A",Cyrille,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3917,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
89f8d0c4-621b-4f90-8da3-58632bfb4178,fc85e765-2313-4b24-889b-21572d8e581e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+282@gmail.com,"#N/A","#N/A",Susannah,"#N/A","#N/A",Winston,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(256) 531-2958,"#N/A","#N/A","CEO, Chairperson",Prodly,"#N/A","#N/A",false,false
8a4303ed-5db2-45e3-9890-d79105a04aa8,8dff3e92-de6d-41be-8190-60150aea0c21,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+394@gmail.com,"#N/A","#N/A",Caro,"#N/A","#N/A",Mendy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276) 822-2096,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
8a880e9c-05d2-473d-b637-aa48192fddc6,90d38c22-268f-44c6-9b3a-d1d879160ce4,"#N/A","#N/A",1978-11-07,"#N/A","Mr. Weitzel was elected as a director of Enterprise GP and as a member of its Capital Projects Committee in November 2016 and has served as Senior Vice President, General Counsel and Secretary since April 2016. He served as Senior Vice President, Deputy General Counsel and Secretary from January 2015 to April 2016. He is responsible for all legal functions of the Company, including securities, litigation, employment, mergers and acquisitions, and commercial transactions.",jmanningcongagdo+517@gmail.com,"#N/A","#N/A",Catherin,"#N/A","#N/A",Miner,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(671) 747-3643,"#N/A","#N/A",SVP and General Counsel,Prodly,"#N/A","#N/A",false,false
8aae762f-99e5-4306-b65d-77280e83f9ed,401c10dc-ee54-426a-8636-b7c3c7697715,"#N/A","#N/A","#N/A","#N/A","Mike Triplett was named President, U.S. Markets in February 2017. In this role, he is responsible for leading U.S. market strategy and business growth, building strong local partnerships that result in customer, client, provider and broker satisfaction, access to personalized, affordable health care, and improved total medical costs. Triplett also leads Cigna's specialty product distribution team and has responsibility for Cigna‘s Government and Education, Taft-Hartley and Payer Solutions areas of business along with enterprise Sales Effectiveness.",jmanningcongagdo+188@gmail.com,"#N/A","#N/A",Florinda,"#N/A","#N/A",Nester,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(967) 355-5666,"#N/A","#N/A","President, US Markets",Prodly,"#N/A","#N/A",false,false
8ac02607-b598-4d36-ba17-d5240d986aec,184f0ae2-44f6-4729-b01d-17316e00c5f5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+352@gmail.com,"#N/A","#N/A",Gerrie,"#N/A","#N/A",Denys,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1491,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
8bf2aae4-f1af-4eda-a65a-693cdceaa136,b6577ef8-52a7-4b94-8ff3-91834d5e893e,"#N/A",(02) 7053 8872,"#N/A",CEO,"#N/A",jmanningcongagdo+782@gmail.com,"#N/A",(02) 7053 8872,Maurine,"#N/A","#N/A",Neall,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0411 779 548,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 7053 8872,"#N/A","#N/A",Owner,Prodly,"#N/A","#N/A",false,false
8cb4e5ef-fc6e-4883-bf7d-e6ba34a1ea9e,66f8f60b-f1c8-4ebb-b49e-11d3a8454950,"#N/A","#N/A",1977-11-06,"#N/A","Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",jmanningcongagdo+452@gmail.com,"#N/A","#N/A",Coleen,"#N/A","#N/A",Tristan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(431) 710-8894,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8ccb77d7-7bbe-40f9-8154-65bec8f4855b,c1869be8-fabd-4a70-bbef-f13d9c3ea94c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+180@gmail.com,"#N/A","#N/A",Jena,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 111-3465,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
8d4eb264-71d4-4dbc-a3fc-0f6e42ae902e,10a68b98-1ef2-482d-9d5c-9f7b4d32f1b6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+670@gmail.com,"#N/A","#N/A",Susi,"#N/A","#N/A",Andre,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(813) 361-2014,"#N/A","#N/A","GVP, CAO & General Counsel",Prodly,"#N/A","#N/A",false,false
8d574806-1d56-4c36-b33e-9ec40a4df38f,157c4e32-5d95-48f9-8944-3250919a8553,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+361@gmail.com,"#N/A","#N/A",Celinka,"#N/A","#N/A",Cullan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1798,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
8dbd7a16-4a34-4ebf-80e4-d196ac8568fd,03bb8f1f-ec97-4dc2-a401-55109da2cced,"#N/A","#N/A","#N/A","#N/A","Umpleby joined Solar Turbines Incorporated in San Diego, California as an associate engineer in 1980.  Solar Turbines is a wholly owned Caterpillar subsidiary and a leading manufacturer of industrial gas turbine systems.",jmanningcongagdo+322@gmail.com,"#N/A","#N/A",Babb,"#N/A","#N/A",Neddy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(804) 805-3806,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8ecdbf84-6897-43cf-8cae-e93da335bdf7,24594861-8f84-4531-bec8-1180f6a15bf3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+859@gmail.com,"#N/A","#N/A",Lesley,"#N/A","#N/A",Abbot,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4068,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
8fcd7a1d-e4cd-4115-bd80-210972d92d2f,ecf68bf9-9c50-4dd0-aa4b-f3a340347d5e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+860@gmail.com,"#N/A","#N/A",Daphne,"#N/A","#N/A",Curry,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4069,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
