"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
c5c6f106-0375-45f3-a408-9a001062f1be,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",f8d4e3fc-4ef8-46bd-952b-82855fc7da7c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c72f957e-6f11-4b35-a7fd-8cba62b63cf3,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,f29847f8-5fb0-4d1c-b030-55f981f7a859,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c7aa88f4-1871-4933-abaf-bbdeabb8031f,Discount (%),"#N/A","#N/A",57917e53-328f-495f-a7f4-109b7f0774bb,"#N/A","#N/A",Quote Line,"#N/A",20
c8b6d17c-b6f7-4c7b-a091-cb761305a4b4,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,0a21e42b-2e53-4025-afc1-bef842096d17,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
cce502f4-391a-44f4-b9e4-6fe6aca5abbe,Unit Price,"#N/A","#N/A",17d93187-eab2-48b2-8e78-ded27d36bec3,"#N/A","#N/A",Product Option,"#N/A",123
ce0bf67d-a1d9-45aa-945a-d48998ad1689,Discount (%),"#N/A","#N/A",aba53f84-a001-446b-8d44-6e27accabde7,"#N/A","#N/A",Quote Line,"#N/A",45
ce60e8e9-e374-4e31-a6f4-5b1e03a1b813,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",48dce003-f02d-433b-b274-ac029b0ae9dd,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d16375e1-737c-4887-bb96-a64af9befb6b,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",69e13835-387b-4cc3-85e0-b2285d0e5b88,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d205b545-de40-4b9b-9652-f6c64d4b0c1a,Discount (%),"#N/A","#N/A",bec03e61-5f41-4e35-8931-db191cb56b1d,"#N/A","#N/A",Quote Line,"#N/A",45
d4685249-f8ec-430c-a5d7-ab5d01283b70,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,1ca683d5-d972-4c82-a28e-b66fcbc321ec,"#N/A","#N/A",Product Option,"#N/A","#N/A"
d4d0789e-2e26-4295-909d-ddca16720356,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",56b3e4c7-f800-4032-89dc-9964d568dd5f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d4d2be10-1db5-4c29-94f3-b289b61b3f79,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,242fb506-1cf8-47f4-ae06-93fdb37d30cc,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d7425cb4-89b6-48f9-8988-9d555d7abe53,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,1c626399-ab01-4c9a-8271-c30798b48395,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d8d58a61-3e72-4d77-94cd-6750f9d3ad9c,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d9dbb8c6-7a5b-4b73-9fbb-e55524389adf,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",c875bbb0-12ac-48e5-8ed1-b32a3f46df4d,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
dbdce7c1-d632-4798-9de3-219ed5c47a4b,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",1bb45f14-6aab-4810-93b3-131f12a517c2,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
dcb7b465-076a-4adb-ad0f-e5c1f69f309b,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,e7a66373-fc6f-4fcf-a92d-6855ffd00aa5,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
dce41731-15f7-4c3f-9ed0-2114ec4637dd,Discount (%),"#N/A","#N/A",30fa91d3-4fca-4112-84ef-f689d3c4622d,"#N/A","#N/A",Quote Line,"#N/A",45
ded59cd9-6ff6-4a70-879b-2e8497233cda,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",d2b46fe0-61bc-47bc-becb-e8f714d77916,"#N/A","#N/A",Quote,"#N/A",3
e08322fb-78bc-45bb-9024-955c449e5bb2,Discount (%),"#N/A","#N/A",4ada0571-dade-47f1-8b25-5c37087ad4e4,"#N/A","#N/A",Quote Line,"#N/A",20
e0e825e8-3887-4dde-be14-aee77d60d275,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",f5808d3e-4e00-4395-a78a-b3ec90bb969a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
e3a9455b-aeb9-4580-86e6-6481f66f9eaf,Discount (%),"#N/A","#N/A",46e8b665-c57c-457c-b174-2d1bc6c09cb3,"#N/A","#N/A",Quote Line,"#N/A",20
e6800c3c-e029-4515-a0d3-32867dd1f171,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,f1cee87e-5b04-451f-adb1-61ccc2e1de18,"#N/A","#N/A",Product Option,"#N/A","#N/A"
e8702a7d-5591-4d94-bcb9-b5bf46b0bde8,SBQQ__Quantity__c,Protected_Devices__c,1.0,d5f5ee7b-0079-4059-8343-6b55e54ee00b,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
e8db7b89-8df3-447e-aba0-edca953be415,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",428137c1-002f-47a3-804e-fd047a98e83c,"#N/A","#N/A",Quote,"#N/A",5
ea500649-4695-4675-8881-d4e0a60a1c0d,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",36003906-4d3b-406c-ae0a-d2b9b12eed89,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
eb65a3a9-6fd7-45ec-8b98-bc186a4db9b5,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ebc29fa8-531c-47b6-9afa-aff099ec5b13,SBQQ__Quantity__c,Protected_Devices__c,1.0,79d6aba5-2737-4fcd-95e2-b1083473d485,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ee25eb2a-4359-46be-8808-cde9b7ef04dc,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ef24fa32-9b6d-41bd-aa86-b436bf17b3e6,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,4cf37dcd-46cb-43a8-8caa-2b9ab831fb48,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f108cbad-bde1-41d0-8783-5a59700a0836,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,9550e0df-1af0-4f60-a096-c1f9583c19ae,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f257041f-76ab-4463-9f9c-008d43a8a50e,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",82f3e8b0-751f-49ae-a16f-408e8f53a92d,"#N/A","#N/A",Quote,"#N/A",3
f2c5be15-dba5-4917-a271-e64611fd3c8e,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,118ca84f-bb38-446a-945e-24873ee4fbc9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f3234ab9-118e-4d2f-b035-85095f2e539f,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,9b6e0709-e0f4-42f2-8abb-614b279701c9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f32d83da-9019-45e9-ad67-ffe094824293,SBQQ__Quantity__c,Protected_Devices__c,1.0,d1b7a8d4-d8a4-44c9-80cb-a17f38ff6a01,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f3323316-e41b-4b91-96a2-4becbafae677,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,1a21545f-427e-4870-b23a-f680e294d7d9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f4bf8e8d-b3fd-498f-81b5-050029f58836,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,e7a66373-fc6f-4fcf-a92d-6855ffd00aa5,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f625fd7f-a06e-4dd9-904d-0df3c33791d5,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",ba495406-fac3-4953-b59c-ebcb2a1c46df,"#N/A","#N/A",Quote,"#N/A",3
f6ce4f2f-a9dd-436f-b770-50711fd4805e,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",1032fb2b-2e57-48af-b6a6-139f1fd12735,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f7321e35-bd8c-42a0-9781-582a2df8f0de,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,37d54cba-0c5d-4554-a0b7-acd47bc4a1a6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
fa50651d-80a3-487f-8862-9a44286b2c8d,Discount (%),"#N/A","#N/A",55e690f4-b8c6-4fa3-a059-41eb63f53d21,"#N/A","#N/A",Quote Line,"#N/A",45
fc545203-07df-4ffe-a88e-ba8c377f4615,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",f5808d3e-4e00-4395-a78a-b3ec90bb969a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ff727c93-2901-489c-a6be-8db3963498ad,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,dfd531f7-dee3-45b5-9a72-b647459e5898,"#N/A","#N/A",Product Option,"#N/A","#N/A"
