"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
739eaaee-d4dc-42c0-856f-6342939b20ae,"#N/A",fbb409ed-4340-4143-b8b9-62ab709d4809,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
73b90976-9e30-408a-b4e2-50cc0d21ac60,"#N/A",a3c1593f-ab27-4058-8095-5b86ec1371e8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
73bb3564-766b-40e5-804e-8744c18cde36,"#N/A",c9635175-2b31-42d1-a07b-aaef50f6ca3b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
73c5d50f-c8f3-454f-82db-41cd3ddcd483,"#N/A",27f3c197-ef7a-46d7-a2e8-fb92893e2429,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
73cdba36-bec1-4960-b012-49bd4952c02a,"#N/A",29705995-4e54-42fb-a0a5-0ca973d0ae57,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
73d60138-240a-495f-a6bb-717fe4ab1d79,"#N/A",ac59bb86-5b61-4e6d-8784-8b1c44665c20,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
73d9fc28-8ae7-4ca7-9243-b451dd0eb89a,"#N/A",9e0dd8a4-fa2c-4e99-b71c-6942cf42e73d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
73f44709-ed65-40ee-98fd-f04eb2c175f8,"#N/A",c975c32c-3a04-4c09-8ee6-6a75b5552173,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
73f54e5a-c6f8-4206-a29a-cca845584377,"#N/A",dd442405-e2d5-43e2-8794-be816c730f5c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
73fea6db-6eb9-4253-a04d-0284194ca691,"#N/A",f5811a49-85b7-4b20-8e3d-f7a6eecb30b3,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
74040b0a-81e7-497d-9aac-cce9d1cf86f6,"#N/A",914b648a-e3c0-48b3-8bfb-1f2b0bba8dc0,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
740965ab-b66b-49ad-a3c8-8a10a143b2e8,"#N/A",ddb90516-c505-4f25-adeb-654e6d801b02,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
740f0a66-6a6c-4daf-bc0e-222064c9aeb7,"#N/A",951de5c3-c7f6-4077-a0a3-45e9623e5268,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
740f8a9b-ecf5-467c-8028-4841ac8e253e,"#N/A",01d1841b-ef4f-41f3-bea5-60a218fa1756,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
742e62e5-4c18-4a12-89c0-12a1ad0fad61,"#N/A",803094d4-398a-44d8-9d77-5290e7af91cc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
7431746c-a739-49e7-9dd9-0ebc9da4066e,"#N/A",bc38a673-cfb9-43d6-a9ee-a51d60ea2a29,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
7436eb40-cd9e-430d-93af-f5582b9fe2bf,"#N/A",ab8d3f87-8f23-49df-96bf-e9d5b26c223a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
743b5894-8892-4e04-9d1f-008745617292,"#N/A",ded74837-bff5-4a00-beff-b85e82212e9f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
744da027-2967-4a3b-be99-0f686a1bd3b3,"#N/A",8a50eab2-0a2f-43b2-8075-88851ad1be57,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
7455eaba-f276-4989-8f7e-6b0aa90ae0fd,"#N/A",43231861-83a0-422b-86ab-01d0a97aae74,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
7457f1ea-505c-4905-a8a5-ad3c3b5761f2,"#N/A",b8980d71-0abc-411c-86a5-f4adddc1638c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
74626e77-06e1-4183-9194-c4e85e97feb3,"#N/A",da7dbe15-f8cb-4718-939d-603b72ebd0d8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7464b1c1-fd05-4ada-b43d-a86c4b4b2cde,"#N/A",d859d960-24e8-43a0-a652-1a5e5b018fb2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
747613fa-fe23-43ad-96f3-c087be102bdc,"#N/A",7fdb4d87-894b-4e8e-abbc-c38417ec43f0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
748eb82b-74ca-40cc-8787-1c189dbf561b,"#N/A",13e9bb42-7db5-454a-817a-e6eef408f269,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
74972862-9436-4a27-8072-00b47b3f7000,"#N/A",275d25e6-85fc-489d-a98e-f5e24920f459,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
74a1a333-ea5d-4003-9423-c944d22adfcb,"#N/A",d00fe087-585f-42c7-818a-d98d602498af,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
74a57828-aa80-4882-a5d8-4d541fbebb9b,"#N/A",97ab6514-4efa-446d-a8a0-576bd9ce70d0,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
74a621e0-a6b8-4597-b318-ed28269f9b2b,"#N/A",707f89f8-09cb-426e-8364-bf3a3bac61fd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
74b5324f-36f1-405a-89a3-a88d3592b6e7,"#N/A",675c424e-5499-45e1-8797-77f8747d5f68,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
74cc28a9-5326-464f-9fa9-fff119040f16,"#N/A",47534273-8e8f-4459-bfac-fa6c6199b70d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
74cef60b-1f43-45c1-92b7-2e57e94e258f,"#N/A",c6cc8619-4468-4733-b1f1-0def3525d4f4,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
74d5bcf1-0adf-4a84-8be9-79d8b7c1b47d,"#N/A",cde83764-23aa-4159-8290-c5cbd6637475,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
74ed5398-cc16-40e8-9793-73482d002c6a,"#N/A",3366d12f-57c6-4452-b9c4-c5fb6652078f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
7500f975-f54c-49c1-a96a-ea952605899d,"#N/A",8d9d5426-9aa9-4876-9b8e-5113608e80a0,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
751b11cd-bd55-48c3-b482-0d707d0eecbb,"#N/A",aa3aea39-96ca-427b-ae15-df02e97ad101,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
753270a2-530a-482b-8107-1eb05d34887c,"#N/A",ed28cb20-d6c7-4d00-be4a-facb5c3e4963,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
753f3082-8acc-42d4-a194-b1ed5f48700c,"#N/A",b09f62f9-4ccf-481c-8d1b-978eb207ab09,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
754488d5-7897-42de-9f1c-efe8fe9904ef,"#N/A",ad187aee-596d-4157-9f07-92e3f9cad4d7,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
755e4b80-884f-48c1-b2e5-e2551b5725e5,"#N/A",df6a57ad-d2f6-458f-ad1d-dcf3b9f68434,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
75624d50-39c8-499d-ab44-2162a301e2b7,"#N/A",061bf310-7074-4b8c-8a1b-4063cf1fac85,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
75733ab5-8045-41fc-9f13-b2abc3a080d5,"#N/A",357c20fb-87e2-4b8a-b375-62a97d6b5153,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
7574ada0-1b5a-4682-900c-f6cf300c6dd2,"#N/A",b3f5ec51-833f-45d8-90ac-51e51724f412,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
75817590-7cb2-4ab7-8c1f-4b06a3a33713,"#N/A",1f2bccb3-99ba-4bdc-a030-91ff5a8e62f7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
758e0803-60a6-46cc-b77e-ffff2ae903f5,"#N/A",6253d60e-be13-40c9-83fb-524664ab932d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
758f4ec9-5f6d-48ba-9005-2e9a165df251,"#N/A",6a81795f-d4b3-4d36-9a80-84b1581c603e,22.0,"#N/A","#N/A","#N/A","#N/A","#N/A",8800.0,400.0,"#N/A"
75abb1d3-d747-44c6-8661-31f6137e8976,"#N/A",4b6e03dd-bb44-438e-a42e-04748c3146ea,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
75b40a5d-6ed6-4392-a48f-03dc221ad943,"#N/A",b8980d71-0abc-411c-86a5-f4adddc1638c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
75b7821a-3350-4bf3-ae42-59d210649e96,"#N/A",73dfb2af-6cdd-4be3-8c61-1c33a18d194a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
75b9d256-9925-4222-94e8-75f16a4d7aa9,"#N/A",0953ca60-edd0-4c87-9f4a-36d92eacc2b2,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
75bd1af3-86d6-40d4-8ec3-813267de3419,"#N/A",8dfc7b7e-7d3d-4ecb-a1ef-a0ee278acc56,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
75cf48c9-24e4-4506-a0c4-e8f46d77a0f2,"#N/A",3b63043b-8055-428b-a1ca-735aba79e78e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
75dbb9de-d64d-40c2-b3e6-3c44c8218c4d,"#N/A",06420a50-0c2a-4652-9359-12f9cab5d92f,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
75e0cfc3-8e1d-404e-9408-d5af3f12b503,"#N/A",e9ec6f6a-4477-4864-a4d0-0512db11a96f,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
760b47b6-aee5-4654-8cf8-ffdcf9880785,"#N/A",4fe52d39-525d-4a9a-9d0c-390fc240cf8b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
760f137b-2b4f-45b7-9272-6d6c2a32eb4c,"#N/A",4f666415-569f-4a49-8934-f1eb96eb4eb5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
761366f9-213d-483b-9a7e-8533dd5fde74,"#N/A",6a68cd6f-5024-4521-a845-783458b1beae,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7613bb3a-e549-4757-b0e6-970c3b1ffa56,"#N/A",3b63043b-8055-428b-a1ca-735aba79e78e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
761d5a3a-2581-43b1-bac6-38d82f2c87fa,"#N/A",28dfff80-b65a-421f-9cb6-05097b8ea972,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
762dc06a-d8dc-449d-a22f-30390c4ca68f,"#N/A",966ddf85-1b84-486d-a0ed-b27d7daa4069,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
764b9a13-e2c4-4e20-800e-a9b6967dbc8e,"#N/A",83dab771-0277-432a-b28b-a9a5e3873160,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
7653f1ef-51bf-4679-9e02-cd4b67e04ebe,"#N/A",8e26efdf-d968-438b-a8ae-38a657677c8c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
7679f51e-d949-4f6d-9b58-cab96afb0700,"#N/A",96726c44-44eb-436e-b24a-26f658b5bbb3,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
76960aab-cf16-4931-b0be-557669faee7a,"#N/A",d404717f-6db6-4a62-81c5-9a13a069d390,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
76ac7463-11a4-47eb-a5dc-cd245d606e28,"#N/A",9156005f-73db-45b3-a9dd-88579ff8d3db,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
76b35148-cd93-4922-8a12-c194a1ecd081,"#N/A",f8340f8f-ca6a-4d96-85f1-184a5fa23b95,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
76b818b4-ac6c-4295-8694-276c3d673f88,"#N/A",191e65f1-5a2b-4f29-bf02-6de67d8e6a90,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
76c86eea-6d43-4ce9-a3fe-97be2dc2096f,"#N/A",dd4ea93a-87e8-4970-b148-c988f942bc66,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
76cf10a3-6772-4aaf-95fd-87c4f4b6397c,"#N/A",17b45c2e-f38f-4bca-bc3f-be1ed6410f78,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
76d9a0e1-317b-4110-8c0a-7e5a9ea14b3e,"#N/A",47534273-8e8f-4459-bfac-fa6c6199b70d,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
76f5c515-a591-4e8e-9cf5-4c3adaab3f07,"#N/A",3baa9c4d-33ed-43b0-8789-bbc2b8bd54d5,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
770537cc-49f6-4e9d-90e2-e41bf02f99ed,"#N/A",09332e72-04b2-4ddf-916b-7d057eeb572b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
770e6bb4-80b6-4c4d-b7fe-7a1d6be0d4b3,"#N/A",9a17bd72-89aa-451e-86bd-c7999e31efa1,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
771001e2-1ec7-4e5e-847f-f11a2263a77a,"#N/A",d1282905-5326-4dfa-8c88-04f84e017f2d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
77176e25-2f8d-4e1b-97a7-d127dc5e7215,"#N/A",f5feef2c-9fe7-47f2-8f4c-22517464808e,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
771f1e42-27db-444c-86a2-5eb399886a31,"#N/A",96726c44-44eb-436e-b24a-26f658b5bbb3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
772600d0-6a4c-43d0-9a0d-bf02e767a544,"#N/A",35cded47-69bc-4f2a-9381-6d92592a3f9c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
772a0745-fb25-4504-9b70-e6c197d09869,"#N/A",8d714f71-a5f0-4531-870e-e1a23ead2c8f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
772d9d64-d2d7-455a-8e2c-1d9660d9d7ee,"#N/A",43bb5186-abdc-4028-be70-1e29d20624c2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7730c3b7-d0fb-4186-befa-5e68d2b5e5e2,"#N/A",0b7d3820-0610-4211-a2f1-228b2c4eec2c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
77636be1-48c4-443e-a092-c1a5b146d17f,"#N/A",f7b6838a-ebea-4d8f-a2db-3ced26171900,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
777313ce-eea8-4cc8-bb1d-e69a37e0b43b,"#N/A",8f65ed51-a80a-45df-b281-4c2a45731fef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
77747b28-b636-44dc-b0f9-4e5126943b40,"#N/A",92e975d4-5c96-414f-bce1-cf3908692e0e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
7775cae4-1d1f-4c9a-93c1-af613b20fd85,"#N/A",6deff86f-6206-4a59-9faf-e83bd977f8a8,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
7777d48a-eada-4fa4-9ca6-142ca69d62ec,"#N/A",bd8d91a4-de98-46a7-9bca-4523958ca324,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
777d2437-ba15-402d-a959-b6a5b4393565,"#N/A",e484f2d7-4637-44f6-b901-305e1fb2fac4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
777d8e16-6dcd-462d-91a7-9858032e180b,"#N/A",1a4da844-6b7b-44b9-ae92-511f7cb67a1b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7788a2c8-8508-4ecd-9ee8-29dd70343c04,"#N/A",5a4e7c28-d99c-4a77-8d7f-4ddea3c99762,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
778abdd9-cbd5-48d6-a666-132c70d9d78b,"#N/A",71d3256a-cc62-49cd-847f-7da9095f8b5b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
77b2b5c1-9d75-4d22-829f-f39cab4c2fab,"#N/A",2d7e599e-60c6-4cfe-aa81-6c29dc136e6e,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
77bd5ff7-b50c-4d52-a222-f561e5c4267b,"#N/A",9a523fd9-7b85-41f6-b0ae-6eb490be4af1,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
77cbdece-9641-4bf3-968a-052e2575f9e5,"#N/A",f036bad6-3112-41d2-9db7-ab624b5a967d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
77dc7212-fcba-40cb-a915-c179c87e399e,"#N/A",8c98c4a1-d32e-419c-88cf-717503a1b275,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
77e5fa87-d1dc-4717-820f-d40bcab8fcdc,"#N/A",6146da80-0a8a-46f8-bf53-312d82b79f73,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
78115586-0294-44f5-a08e-c5591cf5e95b,"#N/A",4f666415-569f-4a49-8934-f1eb96eb4eb5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
78121d9f-1b0d-41cf-ac1d-d04bf6a1d521,"#N/A",3e5815e2-b378-4b7e-9d4d-648e6f1f566d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
7817657b-4b55-46c1-97f0-ce342262a642,"#N/A",6b42d3ba-ae8e-475a-bc17-de4194f01ccc,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
7819700c-396d-4130-b25c-b3cbc341e00e,"#N/A",3e5815e2-b378-4b7e-9d4d-648e6f1f566d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
7827a72f-2d99-49ea-a2ca-c0ea07bb4ff5,"#N/A",46357ead-c060-4a35-8ef0-5c0fae56d1f3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2900.0,580.0,"#N/A"
785ca607-6dee-469b-a5ec-6fb275ae7179,"#N/A",f30f1604-6394-43db-9deb-e1c5287121e5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
786de526-7bcd-4c7c-8838-7a7752491cb9,"#N/A",bc38a673-cfb9-43d6-a9ee-a51d60ea2a29,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
78753767-bb95-41c5-9cff-7a6df0a68ed6,"#N/A",57332eea-c439-4ded-b305-747d7c127b33,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
78760375-923e-4b42-860a-d506bda3e4ef,"#N/A",18566d7e-5015-43a0-b816-a5c59048dcac,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
787ce51e-7f73-46c4-8de5-6886b0a9f2ef,"#N/A",28dfff80-b65a-421f-9cb6-05097b8ea972,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
78827c69-9d6f-4a9d-a1ef-74924de82f7e,"#N/A",2ebe147d-e601-4e04-87a5-419f09c3d024,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
788f9bf6-ac35-4930-9078-e0e538453c37,"#N/A",d232c3a3-52ca-4c43-957f-9eb666f2a93e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
78947716-c5d6-4ea9-b381-38d086f389e3,"#N/A",27f3c197-ef7a-46d7-a2e8-fb92893e2429,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
78a387f7-7795-4b23-a7b5-a97980648532,"#N/A",54b9a09f-d626-4aaf-978e-d46d1a5ff1f8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
78a3bd64-f865-4eec-a653-275a559489a2,"#N/A",ccdc8779-b6d3-4d65-b361-46af7b3cbaab,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
78a8c4a3-f8a0-4010-8254-d75c48674463,"#N/A",f067adc4-7f17-41f8-a1d6-0466759e61c3,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
78ba5755-9672-4be4-bc51-7c9c95bb1b0c,"#N/A",ba61c2f6-78e7-456c-8afe-f89bab1686ee,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
78babb84-ac9a-4ded-863a-bc441458919f,"#N/A",6d407f15-1009-4ff1-aba0-86b5a19ea108,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
78d4bec4-53e3-4568-ae9e-67e1641223dd,"#N/A",0c7ed667-9499-443f-8181-cefc2fbe31c7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
78df6fc9-c45a-4797-bf06-e6262e7d8f3d,"#N/A",42403fc3-a2c4-4b2a-acfd-510af8d263af,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
78e3772b-7582-4daa-a7d8-1b21ad9fde9b,"#N/A",d8a12887-9be0-4ff3-bc84-1f6a27a9216f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
78e390fb-76d0-4dca-b86f-cefb107d0dea,"#N/A",2c5080d1-94ee-4fc4-af39-eb27dc80e21e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
79112c6a-da05-43e8-b547-8c626e178229,"#N/A",76aa5ab9-26e1-468a-9d53-a25db842dca5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
79158db2-934a-4a92-89a2-af5530aa6334,"#N/A",cde83764-23aa-4159-8290-c5cbd6637475,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
79496fd5-17cf-4aa5-b683-3a4c6ab7a605,"#N/A",a692a7ec-88c9-48e6-907e-729173b7dba4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
795ab7e1-abb8-444a-86d1-612875c58691,"#N/A",c1f360c3-4f34-4f5c-9ea5-780f00687e4b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
796266b1-6188-44a7-a8d8-0ae7f8436b0b,"#N/A",d3315a15-92b9-4d83-8c7e-9df3ec345ba5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7963c3f1-43ef-4900-82c9-121e1f6c706d,"#N/A",824f6826-bf84-41e3-a615-f495b2c952ee,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
7980579b-a3de-4383-98e6-89418a29ce4e,"#N/A",ad187aee-596d-4157-9f07-92e3f9cad4d7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
799ee333-c783-4406-b9c8-28637033e50a,"#N/A",6ac7f283-369e-4ee4-a30b-9a3b40e7ae16,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
79a6da2a-5b45-45e7-ab9f-f9556f7a057b,"#N/A",9c744b20-ac02-42ee-a22f-f5a41ed86313,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
79ca991c-d7e0-4793-a7e1-4aeb5c424271,"#N/A",6d5d1a9a-645f-457e-9a41-ae3ca083fbad,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
79d36aea-fe1e-42bd-9091-d483f5cf8c2e,"#N/A",845760c5-2372-4e75-8c82-dabbf285c569,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
79d9f49f-d8cf-4527-8e48-1ae993db7b9c,"#N/A",91c4ffc9-a033-46c7-9cb2-46ce26076293,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
79df86b0-4047-4f90-8811-05ee588e9922,"#N/A",ac59bb86-5b61-4e6d-8784-8b1c44665c20,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
79e2c789-85fe-4c1e-8266-c03fb360fc85,"#N/A",121618ff-3701-461d-b0ea-bbb1440e2d1f,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
