"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
8a704865-8da8-4aa1-80bf-806af21856e0,"#N/A",1de469b2-557b-4c38-a99e-30069cd2b6dd,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8a92f271-6f7e-4a34-85c2-ff26fb721f29,"#N/A",c5842c22-4cb5-44be-a758-ef7eb252261a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
8a951ffc-ee24-4ff5-83c7-39974288b9e8,"#N/A",4729ea6e-9c02-4b6f-99e0-f5c221f6be42,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8a9be27f-0a85-4520-9f1f-82063634a597,"#N/A",0dcb541b-6245-42af-a0ac-e544facc73cd,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
8ab0f0ff-4b30-4ffc-919c-fdcd9c6ae919,"#N/A",61e1b885-f324-41da-be90-cd970884a47a,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
8ab4c346-6aca-4e06-a7c6-23d934adb416,"#N/A",7735772f-04d9-469d-850b-984a392c4c08,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
8ab63b66-8ea5-4a07-b84c-7cbdf7b335a4,"#N/A",e91402f6-0c25-4b86-b360-c7dcc2f6a029,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8ab9953f-03c1-4aa0-abb5-e07476e805e9,"#N/A",2c1662d5-f9a9-408c-9d76-c168c07a6772,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
8ad2084a-52d6-4219-ad51-3ca984de54f0,"#N/A",11969b4a-a3f0-4a33-ba7b-770e2411b0df,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
8ad8771e-3df7-454c-aa28-2852835e3908,"#N/A",9b9b2c68-8113-44df-8dc1-adca4d0d187a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8aee1c87-0b51-4655-a8c9-ef30c25d048f,"#N/A",4f4c5aa3-338f-4d0a-8930-f6ea38bb4b77,22.0,"#N/A","#N/A","#N/A","#N/A","#N/A",8800.0,400.0,"#N/A"
8b1cf4e2-d63d-4f45-8613-ebad979ebb9e,"#N/A",38b83b5c-b10d-410d-83c8-d832e9ad3f0b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
8b275cef-1517-4efc-bfcd-d5a89895293c,"#N/A",c34c6780-d834-42a2-b217-5d93197bd49d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8b285ca9-5291-4369-9aee-b6d4ed11c84d,"#N/A",6d3608fa-1acc-4532-b972-ca41ab2255ba,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
8b39da1f-560b-472b-a6e6-d7a3d0565969,"#N/A",4206dbc9-06f1-4b7c-a3c7-95df78401014,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8b45cb99-6458-4fe1-9514-3155573994d2,"#N/A",354b7e20-4376-4889-a4a9-debccea899ca,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8b4ab646-7a12-41fd-ab60-330c9a12c245,"#N/A",db1d6246-52f6-4e7d-a332-71b690bddcc9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
8b60cb2f-4de7-442f-bc20-8b34ad6c2e95,"#N/A",eea659ec-e5af-4028-a67e-a6390163baee,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
8b753623-c66e-40db-b3c9-50e34f9c28a1,"#N/A",627df938-8676-48ce-8f20-031e3b41bd8b,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
8b75b879-3b5e-4d49-aa3d-2bbc2997afa6,"#N/A",30ae0080-545d-4ef2-8edc-0901b18c6bf5,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
8b7df43a-1967-4971-a2ca-a0d7761b2f1c,"#N/A",85386f21-3125-496d-8ec7-0470cd42ec63,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8b80d87f-8eba-42e1-b9bb-ce07dd7b75c3,"#N/A",bcfe713b-f86a-43a7-9506-714d4c3d216a,1.0,"#N/A",dd358154-250d-4a17-b92a-610671e9476e,One-time,"#N/A","#N/A",0.0,0.0,"#N/A"
8ba9ef46-cae0-4976-8ea4-c7b787aed722,"#N/A",bc05a22b-723c-4a48-842f-bb0afc124a1d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
8baade18-07e6-434d-bf6e-e6873fab2820,"#N/A",cc4b86e0-bfb4-4075-8d7b-fd155b71871e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8bb01d51-80ad-46dc-b46a-0dc34a80b605,"#N/A",362902c5-b3db-4b24-9b42-f54bba48a0c7,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8bc0548c-35c8-4022-8746-2268d0d51526,"#N/A",5910bb04-320e-4ac3-9eb5-52cb6e97ec66,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
8bd53480-af7d-4b2e-8a7f-7c4ef54199a5,"#N/A",3b8d15ab-f1db-4647-9aa9-40ca16d7af9a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
8be494e4-31f2-4cdd-94f6-bdf9786c51c7,"#N/A",87e282a0-35b9-4655-b394-f4f247e576bf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8befc010-4fd2-4982-b099-15c7bea1d66d,"#N/A",c565cad8-86fa-4243-b112-14a06a5d8ad9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
8c1e2ccd-8e8a-4c1c-8b81-189d1f37ddbf,"#N/A",e8f87bed-2a71-46dd-be26-f78c1eebf830,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8c218fa6-e7ab-489f-b597-d1cd7a560f46,"#N/A",58ac2903-3156-4fb0-a97f-97a5cbea4fc8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
8c7360a8-cb15-4aea-b45e-2b4ba2eb4848,"#N/A",4206dbc9-06f1-4b7c-a3c7-95df78401014,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8cb34761-06b5-4039-b568-62c469ade427,"#N/A",08ac3bd6-8593-47cb-bda8-98c79c36708b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8cd5af7e-47a2-4917-922f-81be28c9e1cc,"#N/A",9c08685c-15fc-4c6c-a31e-7062a26f9011,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8cf9f21b-7853-47c9-8768-a5b74fb3064c,"#N/A",b9bf182c-c9cc-4ded-b1aa-6338d601abf3,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
8d02c8d4-baf0-4c6e-bdbe-df38333761b0,"#N/A",71711f3c-fe5c-4bb1-8e26-c22cc9816992,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8d06a059-e824-4ad4-86d6-03d5c90163f5,"#N/A",56933c7d-9f48-49d4-b6ed-d29b01f1a059,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8d2e8ca7-f6ce-440b-94dc-5dc8f103adf3,"#N/A",a0a2f6d0-bfdc-4760-833a-adad13c556ce,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8d3c7614-5809-4e94-91c1-1f02758a010e,"#N/A",da43a550-a238-4c64-b199-c51634716e1b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8d54675c-5075-4fe1-9fc2-5e8794447446,"#N/A",9ffb5f12-8816-47b4-a354-a0680ece7c9c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8d590c55-6844-4e86-8f1f-30e776019430,"#N/A",9b9b2c68-8113-44df-8dc1-adca4d0d187a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8d69c065-30e8-49ff-9d8d-43e841b5cfad,"#N/A",50433f71-f582-48fe-9348-1a3e1b4a664f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
8d6abe46-1d0a-42cd-a401-ebc48ddd3547,"#N/A",7d18424c-95f7-45b5-86b9-7f4464ba1bb1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
8d7dd0a5-dfb2-4847-9b5a-c121a4867dc3,"#N/A",1de469b2-557b-4c38-a99e-30069cd2b6dd,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
8d86e47d-caf9-4949-b766-799ff752006d,"#N/A",3b6107d0-d1d8-4e8e-adc0-c8b65c6e4d9c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
8d8c1056-f1ab-47e2-b9e6-6ad82f0eea5f,"#N/A",b8bbeb67-7b68-4ee2-a5fc-b704e977efe7,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
8daba207-8c8b-41fd-a360-8f3963283d0c,"#N/A",ca74185d-db65-4297-99b7-8b61e1a85e18,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8daf7c41-bbce-4b54-9c72-2a1b85569dae,"#N/A",dababdb2-82d4-449e-a6ea-7dfdeb97b6f7,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8de3e425-ef1f-4e0f-8af7-7890164c80a4,"#N/A",893d0600-426c-43ed-8247-f61e512564b9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
8dec485e-6c79-49fe-aa54-c9be54b323aa,"#N/A",01b099d5-7f4c-40e8-a647-d3dff35b244a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8df64d6b-2552-4268-a309-1ffdfdfd4973,"#N/A",379efcaa-2d77-41b6-9238-52edfce863ce,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8e1078d3-a911-410b-b97e-5c3110af2b28,"#N/A",252b391d-2870-4cc4-b6b1-5c1ae1b8824a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8e113020-3d18-48f7-84c2-af2e499af465,"#N/A",5a8d5f0c-18da-47ef-baaf-07fbbcd821f0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
8e171c6c-052e-4106-b290-f96f1faf619f,"#N/A",e04bdbeb-cc41-48b3-aca5-50436b93b6c5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8e2e075d-c6ca-462d-9070-ce2183d8bd6a,"#N/A",e297c5c3-fb3c-4984-bca0-15433bc0ec5b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8e399c4b-7293-4c2c-baf5-aa3ca7e1e544,"#N/A",ee7146c8-0a2a-43ef-82d3-853d28ab48ef,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
8e3d8fc3-58fd-48b3-8608-0697dc64e4dd,"#N/A",6d670473-91b2-4505-84e4-a8b4357e54c6,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
8e44e019-bd02-4420-96c1-dab8a6162205,"#N/A",a93973f6-0cf8-4c4b-b2f5-d2e7b0dc733b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8e4b39cb-dcaf-4e4b-b7d3-b5d465066094,"#N/A",e6dc1a2f-4a70-4f35-8b9a-89f4205e6dbb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8e5aef43-e847-47a2-a30a-56ae765d58d7,"#N/A",f37f9cb7-abdb-4203-96f9-fb910c982c0f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8e82817e-d4da-4833-8d7d-657a30a00bf9,"#N/A",db1d6246-52f6-4e7d-a332-71b690bddcc9,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8e88bfb0-bf23-41e2-92cd-47620bf3c410,"#N/A",f4f432e1-e25e-40aa-a4dc-d72a312e8209,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8ec2ca8c-6231-4cd6-822d-144c979c9054,"#N/A",9fedda79-9bcf-43dd-a35d-af3192b0bd77,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8ec55578-40aa-4a16-9105-abc5ab7f720b,"#N/A",7d590b51-a1b8-4003-8d74-ced37fd3acf1,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8ef0849c-0fe5-4b12-8217-28121a7e4dc3,"#N/A",c0f4f239-3d4a-4c21-b54b-a337f47affa9,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8ef34e17-f2a0-4bc4-86e6-0243b0767c11,"#N/A",c9747aa2-b4db-48f7-9af3-336184393d07,35.0,"#N/A","#N/A","#N/A","#N/A","#N/A",10500.0,300.0,"#N/A"
8ef7e977-b867-46e8-88bc-0099b14ac465,"#N/A",7cb38b35-4da3-4ae6-8546-7b4a3447293a,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
8f364b6c-7347-4103-904c-473282026dfa,"#N/A",1d1698f0-65c4-45ca-82d3-34e318a64bae,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
8f52e5a5-c5f0-4765-93d2-76d149e17198,"#N/A",14dab57c-ccd8-4ada-bcb2-a14d5cc6f5d4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8f7655f0-037d-4b23-8821-d86618fce915,"#N/A",9692ac6c-6888-4dbe-a6ed-a6c33b89675a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8f8e7abd-2855-4e4f-b552-b9999f5b1d5a,"#N/A",f4f432e1-e25e-40aa-a4dc-d72a312e8209,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8f98e6de-9f67-4530-be03-97204f966a42,"#N/A",fd175192-f615-4bfe-892d-64a0b3694736,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8f9d8ea8-f833-4872-a383-805bba616d92,"#N/A",6639cfaa-088a-41b3-b3e2-8b795f212b84,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8fbf52fe-51e2-48be-9baf-2fa200e2d93b,"#N/A",aeaa182f-0a75-4834-93ef-edf42bef80c0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8ff34dd2-d545-4156-86e3-2a75b7529dd2,"#N/A",cf0d6642-e3ec-46fd-a515-e05636eb1c65,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
9009f474-5e99-4a0c-bb15-0053a96106b5,"#N/A",93fe4abb-66e0-4124-a930-5e3c52647d5d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
900bc18b-397e-4827-a563-36f0edfc541f,"#N/A",309dc704-ad96-4d93-b6f3-a3aa0a6db6ce,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
9019d286-8697-4b95-91b1-3989a87414f1,"#N/A",7d814523-703e-4232-8e1f-00f79e8a7686,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9063279b-cd0d-4129-962a-fe5b836c34ba,"#N/A",ed3055ac-c51c-4618-9551-2d7a40a2ba2c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
90781658-5e3a-4821-89b8-bb7ae526f27d,"#N/A",a76d6138-49c7-4df5-a823-a46c6aa78892,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
90871719-7ebb-45d5-82df-f51990d6e367,"#N/A",88ca1e1c-59b4-4311-98a6-5ac9fd9bec72,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
908cc01a-959e-45b1-bca7-09479d154aec,"#N/A",cd6dbaee-33a6-4e88-9298-0c94dc509b4d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6400.0,800.0,"#N/A"
9096a8bf-6567-47e3-89b4-af78bdab6cec,"#N/A",41d7d00b-7932-49d1-8452-f7bfc707e8c5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
90b39210-7915-4f70-81ca-731e9aa8cfdf,"#N/A",e617c582-5ca9-44ce-bbe8-159f728d1bb0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
90e13c40-7735-4d01-9aa1-814362633361,"#N/A",6c98e4e8-56c1-490c-9a16-bb6093ed81e4,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
91057752-1d13-4474-9dd8-f032ea85435c,"#N/A",67aaeab0-ff7f-4666-b82f-bdf4e5587a06,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
91068376-0b49-4aa0-a772-01eae9cab29c,"#N/A",3a1107b7-24be-4826-b253-63c32e798c0d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
91235f39-0e79-415a-812e-1decebdb355f,"#N/A",e4427640-e06a-4639-b4a8-2737252f42cb,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9131f678-da58-4442-a8a0-c5d016ec83c2,"#N/A",e4f260ee-6533-4d6b-88ae-0419ba9a380d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
913b0e86-106c-41da-881f-733f6e94c85f,"#N/A",8faaf258-bb4a-4f41-896a-03f0ef0c063c,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
913de398-deac-48be-a41b-95c83caeb671,"#N/A",d1088ffd-2e69-4c69-a0f8-61a7078156e7,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
91490239-891d-4d4a-985a-8ce63eeb9002,"#N/A",87e282a0-35b9-4655-b394-f4f247e576bf,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
914e637f-3d3a-4884-aa45-d9b83d8e603e,"#N/A",390d9a6d-ab71-4586-a2ed-2a3802c89c9a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
91563c10-051f-4767-a65a-2f332d729a61,"#N/A",5e24576f-4cba-4108-95a6-a99c1e4c23de,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9164c7a1-c343-43c6-b5d7-b816734b8c5f,"#N/A",4f4eeb06-28ee-481f-ba1d-28029c0f6a08,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
918f5ec2-e1eb-4ed6-b4fc-213b2cc03f1d,"#N/A",73910dcd-b654-43f8-8395-293a1c371993,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
91a8a065-710f-4b09-99c7-4b3338322250,"#N/A",4d058133-a349-433e-844c-d586023dc06c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
91c059f0-cd1d-44e0-af39-cc379c847373,"#N/A",70ad4e3d-48f9-42f5-88e2-301df1afc51a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
91d24f88-3718-402f-9d83-69e3fb448d47,"#N/A",74bc1c6d-afbf-45c3-a31a-4e6463f4cc82,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
91eb279b-9198-4fc9-ad56-68038b7e3416,"#N/A",446798d3-a784-444d-9bf7-db9a2eedf306,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
91f267f2-6d94-4004-9860-cf84eaf600b3,"#N/A",eff6912c-d4d9-4867-8b66-c6c9ea705c0d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
92144cc9-7c6d-4598-b1ec-bc3bf95eb9ca,"#N/A",32ece7b6-c727-4a6d-b951-dc2a858e50ea,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
92167d5b-9ef3-4978-8344-83f3e2690b4b,"#N/A",e297c5c3-fb3c-4984-bca0-15433bc0ec5b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9217d2a5-13dc-4135-bb79-a006452e9381,"#N/A",7e2c606a-cc2d-44c6-82a8-7e95795425ae,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
923cd256-59d8-4b85-8e91-50ecc7f011d1,"#N/A",a70c34f2-38f4-4932-b263-20a8e4a20105,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
923d7f1a-9ed4-493c-9d3b-bf751fe5d7d0,"#N/A",ee831787-4a8c-49e6-b712-dd4771d19ee4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
924538be-d5be-44f0-b2e1-50d88bc13343,"#N/A",2c93e170-38d1-4bc8-883d-99a72e2a6219,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
924f6d08-5d98-404b-87da-4cbda246c622,"#N/A",3116ca0f-47bd-48be-9c81-41bcd912a5d1,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9255a5cc-6238-4f9f-ae0c-10fcfedfdf48,"#N/A",7bc64a48-740a-4631-93f4-aa00a3010c7e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
9263bc84-0b2f-4256-8c1b-5d68fa6bc91e,"#N/A",78488226-a0d9-4c4c-ac57-52baa04eb3c9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,400.0,"#N/A"
9270eb05-23ae-47e1-8c27-617f077ce5ea,"#N/A",33cba6e6-ad07-49cc-ba72-534dd72c184e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
92728645-22cf-44f8-b5de-039f4ee56e39,"#N/A",3be74e17-e97e-456e-a5ef-3c47a2715937,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
92759302-d0cc-4448-a910-afcb1e9af0ba,"#N/A",aa9f9f39-62c4-4abb-9192-c9f2e951ee3f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
92869750-884e-429d-9143-c5568c78bb59,"#N/A",b7d0d716-1a36-4e11-83d6-e832b9453f28,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
928d2818-9e1a-4909-815d-8be7a1d0d3ae,"#N/A",35e81462-0a41-4ef1-8988-4d1808ba9aff,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
92979c12-c5e6-4776-bb94-8348e65e738f,"#N/A",116edc8b-c11a-4d86-ac68-adc4ad9796c4,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
92af971a-e61c-43f4-a9e9-7fa3823931ed,"#N/A",c219041b-ed45-4199-b0c8-63afd2e5a1b8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
92badeb5-2778-4566-86eb-c8a365293464,"#N/A",4ac4f69f-9953-4e48-bca2-57a41185420b,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
92bdc9a6-fe07-4c3b-ab59-f0349a551e3f,"#N/A",a74e2c08-feeb-4e52-af71-41ea855dc13f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
92be7d89-5571-4943-ac5d-2d709a000b96,"#N/A",ebeef448-5f14-49d7-b496-b2272f431b32,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
92ec4b5a-4198-420e-b3a0-24a1db0a2761,"#N/A",2b81dd8b-edd7-4603-ba93-98f4d30e8144,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
92ed61d1-92df-459b-a7dc-bcdc0c78633f,"#N/A",d4b15881-cf5f-4519-9c98-a1bae3256a79,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
92ee62e4-2f8c-43c6-8ffa-3d9b551b2bf2,"#N/A",6f703bb1-0995-430d-912a-a56d536a4160,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
92efa6af-aacf-4bd1-9483-1e3aa27042d1,"#N/A",599eae78-9589-417d-a375-20b9bb07672f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
9353468d-b913-45c3-ad64-5907458ca1fb,"#N/A",14f60e83-a512-4ec2-baa0-af0bef442b95,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
937470ef-7f8a-4c4a-99e0-43d6222e287a,"#N/A",81e33b43-7fd4-45d7-81d5-3a07325082ac,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
93768b34-5808-44d7-a62c-0ddc12451727,"#N/A",2ded0e6e-d2ad-42a2-9047-6283c648efd5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
93860043-f3e1-4a12-85f9-f9024a411362,"#N/A",87837547-be4e-4550-9f28-a40cf88b592c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
93969452-1703-437b-afd8-c0a07599ea2e,"#N/A",ce904371-fb2d-4eb0-a398-f29d97193ffe,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
939a78d1-803f-4e28-9dfa-815d0d1089f7,"#N/A",29e2ec2a-e6ae-4f5b-b328-a108e9503cb5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
