"Guid","Name","SBQQ__Active__c","SBQQ__AdvancedCondition__c","SBQQ__ConditionsMet__c","SBQQ__ConfiguratorEvaluationEvent__c","SBQQ__EvaluationEvent__c","SBQQ__EvaluationOrder__c","SBQQ__LookupObject__c","SBQQ__Product__c","SBQQ__TargetObject__c"
d34f4b86-cae7-4b14-9f80-dcb6addee72e,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
d358ffac-04d4-4c4c-bf51-56e15940047e,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
d5d9644d-d300-4ddf-99e7-4c05f0625a78,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
d5f5ee7b-0079-4059-8343-6b55e54ee00b,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
d6502794-f8b1-453c-8b56-78d479d54997,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
d65f0a32-5095-4f7e-80ff-909e6b41eee1,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
d9905adf-b9e2-4d79-9f55-5fead13f35c2,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
da1e2b3c-0f7b-48f1-9456-e37938d3f457,Perforce,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
daa735ed-f68f-452b-af06-0b727d8ee7ae,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
db2eee7c-e923-4e93-9973-451c8d492ae4,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
db547fcb-0ccb-491d-9145-9c9aac40cedb,Training Price Rule - deactivate,true,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
db73d634-58d8-44f7-bb9f-e1dd4cb341ae,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
db77d9d4-6be9-4713-8c57-18997c6c584a,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
dc073ab5-825d-4b5e-a9c6-5132162107b6,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
dcc5ca10-e2a3-4335-b609-a8fa2210b083,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
dd8d0ae9-0bd1-41ca-b4d0-fcf81c801cf1,NEW PRICE RULE 4,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
de1480bf-1336-4dcd-85bd-ff7082a32ad9,NEW PRICE RULE 7,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
de16dcee-1f4c-41cf-b9c7-78e0bc59686b,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
deb6a0e6-7f4b-4bc4-a0fd-63426875d32d,LN 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
dfd33594-5b34-4502-88a1-0e61eb2b4101,NEW PRICE RULE 5,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
dfd531f7-dee3-45b5-9a72-b647459e5898,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
dff1c753-2660-4136-9808-5198f7077643,Salesforce West,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
e101bdc1-7e19-4b2b-892e-b8c94b0121ed,NEW PRICE RULE 1,false,"#N/A",All,"#N/A",Before Calculate;On Calculate,"#N/A","#N/A","#N/A",Configurator
e4011130-857c-4556-adef-3a75ddbbfcae,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
e44eb4d9-9c6a-4a70-9609-c7c472b72dce,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
e4a23e18-f505-441c-b683-3c1153944059,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
e5a3f1f6-2901-4333-9d27-e8dea2966d87,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
e5cfc307-7691-4739-b380-c1374da67e77,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
e65bdb29-fd68-47d2-bd60-85fd59cc7872,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
e7a66373-fc6f-4fcf-a92d-6855ffd00aa5,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
e87a54af-a30f-4325-a4ad-7ac34924e616,NEW PRICE RULE 1,false,"#N/A",All,"#N/A",Before Calculate;On Calculate,"#N/A","#N/A","#N/A",Configurator
e8d534f1-bec3-41ee-9aab-bf8d7705b60c,VC_TEST3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
e91c0a59-48c6-48fe-b3b8-b406b9e4993a,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
eb76820b-7e91-441f-a740-da22f8ad360f,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
ed06780c-3efe-4bbe-afea-b075fe898634,LN 1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
efab5fee-1402-409b-9351-61e6e2d43899,Config - Set Device Count,true,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
f0098028-50e9-425c-96a6-687a1548d7d6,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
f0c5e00b-5c3e-4431-a09a-3022e3c96917,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
f13dfb4a-5a6d-4326-9c88-ee8ba7087d19,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
f1cee87e-5b04-451f-adb1-61ccc2e1de18,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
f206ccec-fc88-4f48-afea-d2656fdb1608,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
f29847f8-5fb0-4d1c-b030-55f981f7a859,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
f3faff51-1ccd-48ce-9e27-ba7576c4f968,VC_TEST3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
f42f798f-9e1e-4ff2-932a-c9e030862e2f,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
f57211f3-d651-47dd-b11a-71afd7c157de,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
f5808d3e-4e00-4395-a78a-b3ec90bb969a,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
f6186904-abda-4cc8-b851-e5af3907b49e,Auto Renewal Uplift of 10%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
f7bdc89b-1660-434e-a3e9-b583b184d7a5,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
f86a40a4-ec72-4c25-b126-930e5e5e440a,AFL,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
f8d4e3fc-4ef8-46bd-952b-82855fc7da7c,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
f9ae2767-c169-404a-8570-527da1921fb9,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
fa7fd414-e4b8-41e1-b944-a39bc6fbef8d,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
fbe745c7-5a85-4710-8bf3-b9b4bda4aaae,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
fc2b7be6-c35e-4d31-a9ea-08129a21e31a,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
fce45138-8bf6-403b-a1b0-7a0910036b3e,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
fceb2800-d1c4-4b5a-8f6f-2c87e9c339e9,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
fd537793-2d9f-4683-8c13-f0d3ddb2c2e6,Training Price Rule - deactivate,true,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
fd8b22b3-7ded-415e-b330-c11380d7e473,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
fef7cd72-515c-490f-ba55-91ee9f49165a,NEW PRICE RULE 5,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
ff79636f-2466-4eec-9002-e847e826e071,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
